# Wall shear stress
# Time        	patch         	min           	max           
2.100000e+03	upperWall	(-9.778142e-01 -3.923586e-01 -3.665518e-17)	(-1.233774e-01 3.214920e-02 4.940354e-17)
2.100000e+03	lowerWall	(-1.140946e+00 -1.447147e-01 -7.757778e-18)	(1.575139e-01 4.666383e-01 1.034893e-17)
