# Wall shear stress
# Time        	patch         	min           	max           
2.700000e+03	upperWall	(-9.778142e-01 -3.923586e-01 -3.666006e-17)	(-1.228669e-01 3.214920e-02 4.940431e-17)
2.700000e+03	lowerWall	(-1.140946e+00 -1.447152e-01 -7.757666e-18)	(1.575139e-01 4.666383e-01 1.034885e-17)
