# Wall shear stress
# Time        	patch         	min           	max           
1.700000e+03	upperWall	(-9.778142e-01 -3.923586e-01 -3.666457e-17)	(-1.227577e-01 3.214949e-02 4.940499e-17)
1.700000e+03	lowerWall	(-1.140946e+00 -1.447145e-01 -7.757756e-18)	(1.575133e-01 4.666383e-01 1.034924e-17)
