# Wall shear stress
# Time        	patch         	min           	max           
4.000000e+03	upperWall	(-9.778142e-01 -3.923586e-01 -3.666465e-17)	(-1.243057e-01 3.214930e-02 4.940354e-17)
4.000000e+03	lowerWall	(-1.140946e+00 -1.447156e-01 -7.757644e-18)	(1.575147e-01 4.666383e-01 1.034886e-17)
