# Wall shear stress
# Time        	patch         	min           	max           
1.000000e+03	upperWall	(-9.778142e-01 -3.923586e-01 -3.665954e-17)	(-1.237424e-01 3.214866e-02 4.940626e-17)
1.000000e+03	lowerWall	(-1.140946e+00 -1.447142e-01 -7.757779e-18)	(1.575128e-01 4.666383e-01 1.034907e-17)
