# Wall shear stress
# Time        	patch         	min           	max           
4.000000e+02	upperWall	(-9.778136e-01 -3.923586e-01 -3.631605e-17)	(-1.236129e-01 3.161911e-02 4.875217e-17)
4.000000e+02	lowerWall	(-1.140947e+00 -1.448561e-01 -7.756547e-18)	(1.575110e-01 4.666383e-01 1.035125e-17)
