# Wall shear stress
# Time        	patch         	min           	max           
3.400000e+03	upperWall	(-9.778142e-01 -3.923586e-01 -3.665827e-17)	(-1.242876e-01 3.214940e-02 4.940397e-17)
3.400000e+03	lowerWall	(-1.140946e+00 -1.447156e-01 -7.757868e-18)	(1.575138e-01 4.666383e-01 1.034885e-17)
