# Wall shear stress
# Time        	patch         	min           	max           
3.100000e+03	upperWall	(-9.778142e-01 -3.923586e-01 -3.665999e-17)	(-1.237986e-01 3.214920e-02 4.940482e-17)
3.100000e+03	lowerWall	(-1.140946e+00 -1.447154e-01 -7.757734e-18)	(1.575147e-01 4.666383e-01 1.034889e-17)
