# Wall shear stress
# Time        	patch         	min           	max           
5.000000e+03	upperWall	(-9.778142e-01 -3.923586e-01 -3.666390e-17)	(-1.237839e-01 3.214969e-02 4.940405e-17)
5.000000e+03	lowerWall	(-1.140946e+00 -1.447144e-01 -7.757801e-18)	(1.575137e-01 4.666383e-01 1.034871e-17)
