# Wall shear stress
# Time        	patch         	min           	max           
1.100000e+03	upperWall	(-9.778142e-01 -3.923586e-01 -3.666517e-17)	(-1.244740e-01 3.214900e-02 4.940524e-17)
1.100000e+03	lowerWall	(-1.140946e+00 -1.447157e-01 -7.757599e-18)	(1.575147e-01 4.666383e-01 1.034918e-17)
