# Wall shear stress
# Time        	patch         	min           	max           
2.400000e+03	upperWall	(-9.778142e-01 -3.923586e-01 -3.665728e-17)	(-1.225510e-01 3.214906e-02 4.940550e-17)
2.400000e+03	lowerWall	(-1.140946e+00 -1.447152e-01 -7.757823e-18)	(1.575138e-01 4.666383e-01 1.034897e-17)
