# Wall shear stress
# Time        	patch         	min           	max           
6.000000e+02	upperWall	(-9.778142e-01 -3.923586e-01 -3.666299e-17)	(-1.235199e-01 3.214959e-02 4.940550e-17)
6.000000e+02	lowerWall	(-1.140946e+00 -1.447090e-01 -7.757577e-18)	(1.575210e-01 4.666383e-01 1.034912e-17)
