# Wall shear stress
# Time        	patch         	min           	max           
2.200000e+03	upperWall	(-9.778142e-01 -3.923586e-01 -3.666284e-17)	(-1.225198e-01 3.214970e-02 4.940337e-17)
2.200000e+03	lowerWall	(-1.140946e+00 -1.447156e-01 -7.757779e-18)	(1.575138e-01 4.666383e-01 1.034915e-17)
