# Wall shear stress
# Time        	patch         	min           	max           
1.300000e+03	upperWall	(-9.778142e-01 -3.923586e-01 -3.665811e-17)	(-1.238061e-01 3.214915e-02 4.940448e-17)
1.300000e+03	lowerWall	(-1.140946e+00 -1.447154e-01 -7.757756e-18)	(1.575134e-01 4.666383e-01 1.034899e-17)
