# Wall shear stress
# Time        	patch         	min           	max           
3.200000e+03	upperWall	(-9.778142e-01 -3.923586e-01 -3.666787e-17)	(-1.238772e-01 3.214865e-02 4.940746e-17)
3.200000e+03	lowerWall	(-1.140946e+00 -1.447150e-01 -7.757622e-18)	(1.575138e-01 4.666383e-01 1.034920e-17)
