# Wall shear stress
# Time        	patch         	min           	max           
3.800000e+03	upperWall	(-9.778142e-01 -3.923586e-01 -3.665473e-17)	(-1.228583e-01 3.214906e-02 4.940643e-17)
3.800000e+03	lowerWall	(-1.140946e+00 -1.447147e-01 -7.757891e-18)	(1.575142e-01 4.666383e-01 1.034961e-17)
