# Wall shear stress
# Time        	patch         	min           	max           
2.600000e+03	upperWall	(-9.778142e-01 -3.923586e-01 -3.665435e-17)	(-1.242648e-01 3.214990e-02 4.940379e-17)
2.600000e+03	lowerWall	(-1.140946e+00 -1.447151e-01 -7.757868e-18)	(1.575137e-01 4.666383e-01 1.034880e-17)
