# Wall shear stress
# Time        	patch         	min           	max           
4.700000e+03	upperWall	(-9.778142e-01 -3.923586e-01 -3.665872e-17)	(-1.238573e-01 3.214945e-02 4.940550e-17)
4.700000e+03	lowerWall	(-1.140946e+00 -1.447151e-01 -7.757779e-18)	(1.575137e-01 4.666383e-01 1.034937e-17)
