# Wall shear stress
# Time        	patch         	min           	max           
9.000000e+02	upperWall	(-5.064488e-01 -1.435939e-03 -3.511465e-17)	(-3.470892e-02 2.519473e-02 4.904526e-17)
9.000000e+02	lowerWall	(-6.607794e-01 -1.060431e-01 -8.903080e-18)	(7.728777e-02 1.431840e-02 8.922480e-18)
