# Wall shear stress
# Time        	patch         	min           	max           
1.500000e+03	upperWall	(-5.037798e-01 -7.729979e-04 -3.511427e-17)	(-3.513596e-02 2.516890e-02 4.902720e-17)
1.500000e+03	lowerWall	(-6.548953e-01 -1.074181e-01 -8.892282e-18)	(7.721281e-02 1.422154e-02 8.909676e-18)
