# Wall shear stress
# Time        	patch         	min           	max           
8.000000e+02	upperWall	(-5.051276e-01 -4.025052e-04 -3.508378e-17)	(-3.538258e-02 2.516545e-02 4.896617e-17)
8.000000e+02	lowerWall	(-6.238589e-01 -1.250130e-01 -8.887874e-18)	(7.717319e-02 1.420361e-02 8.910386e-18)
