# Wall shear stress
# Time        	patch         	min           	max           
2.000000e+03	upperWall	(-5.053891e-01 -4.754146e-04 -3.519510e-17)	(-3.490387e-02 2.522107e-02 4.916093e-17)
2.000000e+03	lowerWall	(-6.525392e-01 -1.071019e-01 -8.911150e-18)	(7.713251e-02 1.426514e-02 8.934540e-18)
