# Wall shear stress
# Time        	patch         	min           	max           
2.000000e+02	upperWall	(-5.039478e-01 -5.218098e-03 -5.127935e-17)	(5.437316e-02 2.631606e-02 6.933706e-17)
2.000000e+02	lowerWall	(-6.396121e-01 -1.056073e-01 -5.700157e-18)	(1.404652e-01 1.575310e-02 7.543648e-18)
