# Wall shear stress
# Time        	patch         	min           	max           
6.000000e+02	upperWall	(-5.035944e-01 -8.861247e-04 -3.518672e-17)	(-3.498457e-02 2.523548e-02 4.910743e-17)
6.000000e+02	lowerWall	(-6.640687e-01 -1.049708e-01 -8.886683e-18)	(7.707474e-02 1.426746e-02 8.917503e-18)
