# Wall shear stress
# Time        	patch         	min           	max           
5.000000e+02	upperWall	(-5.054740e-01 -1.100405e-03 -3.511508e-17)	(-3.530507e-02 2.530310e-02 4.899468e-17)
5.000000e+02	lowerWall	(-6.563577e-01 -1.058350e-01 -8.895320e-18)	(7.722637e-02 1.425718e-02 8.928366e-18)
