# Wall shear stress
# Time        	patch         	min           	max           
1.000000e+03	upperWall	(-5.057116e-01 -5.793179e-04 -3.508897e-17)	(-3.460007e-02 2.521086e-02 4.898022e-17)
1.000000e+03	lowerWall	(-6.861146e-01 -1.061251e-01 -8.907881e-18)	(7.691332e-02 1.423122e-02 8.926006e-18)
