# Wall shear stress
# Time        	patch         	min           	max           
4.000000e+02	upperWall	(-5.045956e-01 -6.661076e-04 -3.549226e-17)	(-3.489043e-02 2.536641e-02 4.951196e-17)
4.000000e+02	lowerWall	(-6.230337e-01 -1.065272e-01 -8.888262e-18)	(7.732157e-02 1.422178e-02 8.970427e-18)
