# Wall shear stress
# Time        	patch         	min           	max           
7.000000e+02	upperWall	(-5.056223e-01 -8.780608e-04 -3.525080e-17)	(-3.489943e-02 2.523447e-02 4.929918e-17)
7.000000e+02	lowerWall	(-6.227834e-01 -1.068968e-01 -8.906297e-18)	(7.717087e-02 1.419040e-02 8.941616e-18)
