# Wall shear stress
# Time        	patch         	min           	max           
1.900000e+03	upperWall	(-5.068688e-01 -9.271988e-04 -3.538780e-17)	(-3.411650e-02 2.524412e-02 4.949775e-17)
1.900000e+03	lowerWall	(-6.484572e-01 -1.239490e-01 -8.937282e-18)	(7.686478e-02 1.423537e-02 8.970301e-18)
