# Wall shear stress
# Time        	patch         	min           	max           
1.300000e+03	upperWall	(-5.044376e-01 -1.045192e-03 -3.497122e-17)	(-3.467372e-02 2.516350e-02 4.881569e-17)
1.300000e+03	lowerWall	(-6.238039e-01 -1.058684e-01 -8.875536e-18)	(7.694888e-02 1.410597e-02 8.891247e-18)
