# Wall shear stress
# Time        	patch         	min           	max           
1.200000e+03	upperWall	(-5.043333e-01 -9.124130e-04 -3.511600e-17)	(-3.449279e-02 2.514940e-02 4.900003e-17)
1.200000e+03	lowerWall	(-6.533135e-01 -1.055289e-01 -8.907156e-18)	(7.714976e-02 1.421189e-02 8.919367e-18)
