# Wall shear stress
# Time        	patch         	min           	max           
1.400000e+03	upperWall	(-5.040276e-01 -1.347687e-03 -3.512244e-17)	(-3.490530e-02 2.516319e-02 4.905096e-17)
1.400000e+03	lowerWall	(-6.975606e-01 -1.084558e-01 -8.900340e-18)	(7.742389e-02 1.427210e-02 8.918127e-18)
