# Wall shear stress
# Time        	patch         	min           	max           
1.800000e+03	upperWall	(-5.041722e-01 -1.603997e-03 -3.520624e-17)	(-3.464512e-02 2.518092e-02 4.909653e-17)
1.800000e+03	lowerWall	(-6.939181e-01 -1.054043e-01 -8.909654e-18)	(7.696157e-02 1.422019e-02 8.921940e-18)
