# Wall shear stress
# Time        	patch         	min           	max           
1.100000e+03	upperWall	(-5.045540e-01 -1.025471e-03 -3.508766e-17)	(-3.457127e-02 2.518916e-02 4.893567e-17)
1.100000e+03	lowerWall	(-6.236742e-01 -1.058270e-01 -8.893996e-18)	(7.744273e-02 1.419849e-02 8.907596e-18)
