# Wall shear stress
# Time        	patch         	min           	max           
1.600000e+03	upperWall	(-5.044743e-01 -1.289258e-03 -3.507868e-17)	(-3.489234e-02 2.518372e-02 4.901927e-17)
1.600000e+03	lowerWall	(-6.230806e-01 -1.071519e-01 -8.954067e-18)	(7.729935e-02 1.427042e-02 8.953724e-18)
