# Wall shear stress
# Time        	patch         	min           	max           
1.700000e+03	upperWall	(-5.039553e-01 -6.542058e-04 -3.526297e-17)	(-3.456922e-02 2.520216e-02 4.922373e-17)
1.700000e+03	lowerWall	(-6.544640e-01 -1.098274e-01 -8.939416e-18)	(7.724516e-02 1.426862e-02 8.937573e-18)
