0.0762 	-0.0254 	5.42101e-20 	6.01099 	0
0.0762 	-0.0243386 	5.42101e-20 	5.98216 	0.000234874
0.0762 	-0.0232772 	1.0842e-19 	5.91916 	0.000625746
0.0762 	-0.0222158 	1.0842e-19 	5.8412 	0.00109097
0.0762 	-0.0211544 	1.0842e-19 	5.75424 	0.00160972
0.0762 	-0.020093 	1.0842e-19 	5.66037 	0.00216749
0.0762 	-0.0190316 	1.0842e-19 	5.56182 	0.00275294
0.0762 	-0.0179701 	1.0842e-19 	5.46164 	0.00334912
0.0762 	-0.0169087 	1.0842e-19 	5.36414 	0.00392553
0.0762 	-0.0158473 	5.42101e-20 	5.27334 	0.00445243
0.0762 	-0.0147859 	5.42101e-20 	5.19115 	0.00491672
0.0762 	-0.0137245 	8.13152e-20 	5.11755 	0.00531738
0.0762 	-0.0126631 	1.35525e-19 	5.05172 	0.00565785
0.0762 	-0.0116017 	1.35525e-19 	4.99272 	0.00594243
0.0762 	-0.0105403 	1.35525e-19 	4.93965 	0.00617517
0.0762 	-0.00947888 	1.35525e-19 	4.89162 	0.00635958
0.0762 	-0.00841748 	1.35525e-19 	4.8478 	0.00649875
0.0762 	-0.00735607 	1.89735e-19 	4.80748 	0.00659536
0.0762 	-0.00629466 	1.89735e-19 	4.77094 	0.00665058
0.0762 	-0.00545097 	1.6263e-19 	4.74149 	0.00666933
0.0762 	-0.00465081 	1.6263e-19 	4.7149 	0.00666563
0.0762 	-0.00389057 	1.6263e-19 	4.68989 	0.00664411
0.0762 	-0.00316694 	1.0842e-19 	4.66608 	0.0066079
0.0762 	-0.00247689 	1.0842e-19 	4.64316 	0.00655967
0.0762 	-0.00181761 	8.13152e-20 	4.62088 	0.00650154
0.0762 	-0.00118657 	8.13152e-20 	4.59909 	0.00643527
0.0762 	-0.000581417 	5.42101e-20 	4.57765 	0.00636225
0.0762 	0 	8.13152e-20 	4.55666 	0.00628438
0.0762 	0.000530507 	5.42101e-20 	4.53629 	0.00620371
0.0762 	0.00108426 	5.42101e-20 	4.5149 	0.00611454
0.0762 	0.00166366 	8.13152e-20 	4.49181 	0.00601405
0.0762 	0.00227133 	8.13152e-20 	4.46681 	0.00590108
0.0762 	0.00291019 	8.13152e-20 	4.43963 	0.00577428
0.0762 	0.00358346 	5.42101e-20 	4.41001 	0.00563213
0.0762 	0.00429466 	5.42101e-20 	4.37832 	0.00547624
0.0762 	0.00495729 	0 	4.34649 	0.00531607
0.0762 	0.00566663 	0 	4.31234 	0.00513976
0.0762 	0.00643045 	0 	4.27469 	0.00494026
0.0762 	0.00725782 	-5.42101e-20 	4.23305 	0.00471303
0.0762 	0.00815933 	-5.42101e-20 	4.18693 	0.00445227
0.0762 	0.00914732 	-5.42101e-20 	4.13585 	0.00415057
0.0762 	0.0102362 	-1.0842e-19 	4.07933 	0.0037985
0.0762 	0.0114428 	-1.0842e-19 	4.01733 	0.00338572
0.0762 	0.0127866 	-1.0842e-19 	3.95111 	0.00291742
0.0762 	0.0142906 	-1.0842e-19 	3.88383 	0.00242682
0.0762 	0.0158499 	-1.0842e-19 	3.82312 	0.00196978
0.0762 	0.0172392 	-1.0842e-19 	3.77588 	0.00159242
0.0762 	0.0184768 	-5.42101e-20 	3.73943 	0.00128085
0.0762 	0.0195795 	-8.13152e-20 	3.71107 	0.00102108
0.0762 	0.0205618 	-2.71051e-20 	3.68874 	0.000803445
0.0762 	0.021437 	2.71051e-20 	3.67115 	0.000622721
0.0762 	0.0222166 	2.71051e-20 	3.65736 	0.000481635
0.0762 	0.0229113 	2.71051e-20 	3.6462 	0.000378948
0.0762 	0.0235301 	2.71051e-20 	3.63616 	0.000298886
0.0762 	0.0240814 	2.71051e-20 	3.62663 	0.000226784
0.0762 	0.0245726 	0 	3.61727 	0.000155976
0.0762 	0.0250102 	2.71051e-20 	3.60518 	6.2869e-05
0.0762 	0.0254 	2.03288e-20 	3.59798 	0
0.0762 	0.0254 	-7.45389e-20 	3.59798 	0
