0.0762 	-0.0254 	5.42101e-20 	6.01136 	0
0.0762 	-0.0243386 	5.42101e-20 	5.98253 	0.000234872
0.0762 	-0.0232772 	1.0842e-19 	5.91953 	0.000625742
0.0762 	-0.0222158 	1.0842e-19 	5.84157 	0.00109096
0.0762 	-0.0211544 	1.0842e-19 	5.75461 	0.00160971
0.0762 	-0.020093 	1.0842e-19 	5.66074 	0.00216748
0.0762 	-0.0190316 	1.0842e-19 	5.56219 	0.00275292
0.0762 	-0.0179701 	1.0842e-19 	5.46202 	0.0033491
0.0762 	-0.0169087 	1.0842e-19 	5.36452 	0.0039255
0.0762 	-0.0158473 	5.42101e-20 	5.27372 	0.0044524
0.0762 	-0.0147859 	5.42101e-20 	5.19154 	0.00491668
0.0762 	-0.0137245 	8.13152e-20 	5.11793 	0.00531734
0.0762 	-0.0126631 	1.35525e-19 	5.0521 	0.0056578
0.0762 	-0.0116017 	1.35525e-19 	4.9931 	0.00594238
0.0762 	-0.0105403 	1.35525e-19 	4.94003 	0.00617512
0.0762 	-0.00947888 	1.35525e-19 	4.892 	0.00635952
0.0762 	-0.00841748 	1.35525e-19 	4.84817 	0.00649869
0.0762 	-0.00735607 	1.89735e-19 	4.80785 	0.0065953
0.0762 	-0.00629466 	1.89735e-19 	4.77131 	0.00665052
0.0762 	-0.00545097 	1.6263e-19 	4.74186 	0.00666926
0.0762 	-0.00465081 	1.6263e-19 	4.71527 	0.00666556
0.0762 	-0.00389057 	1.6263e-19 	4.69025 	0.00664404
0.0762 	-0.00316694 	1.0842e-19 	4.66644 	0.00660783
0.0762 	-0.00247689 	1.0842e-19 	4.64351 	0.00655959
0.0762 	-0.00181761 	8.13152e-20 	4.62123 	0.00650147
0.0762 	-0.00118657 	8.13152e-20 	4.59943 	0.00643519
0.0762 	-0.000581417 	5.42101e-20 	4.57799 	0.00636218
0.0762 	0 	8.13152e-20 	4.55699 	0.00628431
0.0762 	0.000530507 	5.42101e-20 	4.53661 	0.00620364
0.0762 	0.00108426 	5.42101e-20 	4.51522 	0.00611447
0.0762 	0.00166366 	8.13152e-20 	4.49212 	0.00601398
0.0762 	0.00227133 	8.13152e-20 	4.46711 	0.005901
0.0762 	0.00291019 	8.13152e-20 	4.43992 	0.00577421
0.0762 	0.00358346 	5.42101e-20 	4.41029 	0.00563206
0.0762 	0.00429466 	5.42101e-20 	4.37859 	0.00547617
0.0762 	0.00495729 	0 	4.34674 	0.005316
0.0762 	0.00566663 	0 	4.31258 	0.00513969
0.0762 	0.00643045 	0 	4.27491 	0.00494019
0.0762 	0.00725782 	-5.42101e-20 	4.23325 	0.00471296
0.0762 	0.00815933 	-5.42101e-20 	4.18711 	0.0044522
0.0762 	0.00914732 	-5.42101e-20 	4.13599 	0.00415051
0.0762 	0.0102362 	-1.0842e-19 	4.07945 	0.00379844
0.0762 	0.0114428 	-1.0842e-19 	4.0174 	0.00338566
0.0762 	0.0127866 	-1.0842e-19 	3.95114 	0.00291737
0.0762 	0.0142906 	-1.0842e-19 	3.88381 	0.00242678
0.0762 	0.0158499 	-1.0842e-19 	3.82305 	0.00196976
0.0762 	0.0172392 	-1.0842e-19 	3.77579 	0.00159239
0.0762 	0.0184768 	-5.42101e-20 	3.73936 	0.00128083
0.0762 	0.0195795 	-8.13152e-20 	3.71107 	0.00102106
0.0762 	0.0205618 	-2.71051e-20 	3.68888 	0.000803427
0.0762 	0.021437 	2.71051e-20 	3.6715 	0.000622706
0.0762 	0.0222166 	2.71051e-20 	3.65799 	0.000481623
0.0762 	0.0229113 	2.71051e-20 	3.64728 	0.000378941
0.0762 	0.0235301 	2.71051e-20 	3.63788 	0.000298891
0.0762 	0.0240814 	2.71051e-20 	3.62897 	0.000226947
0.0762 	0.0245726 	0 	3.61929 	0.000157542
0.0762 	0.0250102 	2.71051e-20 	3.60916 	6.36353e-05
0.0762 	0.0254 	2.03288e-20 	3.6044 	0
0.0762 	0.0254 	-7.45389e-20 	3.6044 	0
