0 	0 	0 	0 	0 	0
0 	0 	0 	0 	0 	0
0 	0 	1.0842e-19 	0 	0 	0
0 	0.000313389 	0 	9.38063 	-0.0876582 	0
0 	0.000659034 	0 	9.82284 	-0.0216054 	0
0 	0.00104025 	0 	9.94281 	0.0079913 	0
0 	0.00146071 	0 	9.9864 	0.0334127 	0
0 	0.00192444 	0 	10.0034 	0.053097 	0
0 	0.0024359 	0 	10.0095 	0.0687062 	0
0 	0.003 	0 	10.0106 	0.080179 	0
0 	0.00344061 	0 	10.0098 	0.0875349 	0
0 	0.0039546 	0 	10.0083 	0.0927844 	0
0 	0.00455418 	0 	10.0062 	0.0962673 	0
0 	0.0052536 	0 	10.0038 	0.09762 	0
0 	0.0060695 	0 	10.0013 	0.0965116 	0
0 	0.00702128 	0 	9.99891 	0.0926798 	0
0 	0.00813155 	0 	9.99693 	0.0859564 	0
0 	0.00942671 	0 	9.9957 	0.0762621 	0
0 	0.0109376 	0 	9.99578 	0.0635611 	0
0 	0.0127 	0 	9.99817 	0.0479198 	2.07284e-21
0 	0.0144826 	0 	10.0039 	0.0313556 	-5.25767e-22
0 	0.0160708 	0 	10.0132 	0.0159065 	-3.94153e-21
0 	0.0174856 	0 	10.026 	0.00183119 	4.68312e-22
0 	0.0187461 	5.42101e-20 	10.0422 	-0.0106819 	1.83305e-21
0 	0.0198691 	5.42101e-20 	10.0614 	-0.0214085 	-3.13575e-21
0 	0.0208696 	5.42101e-20 	10.0828 	-0.0301331 	1.06313e-21
0 	0.0217609 	0 	10.1051 	-0.0366849 	6.57739e-21
0 	0.0225549 	0 	10.1259 	-0.0410095 	-9.69958e-22
0 	0.0232624 	0 	10.1406 	-0.043099 	-3.44902e-21
0 	0.0238926 	0 	10.1378 	-0.0411197 	0
0 	0.0244541 	0 	10.0849 	-0.0414836 	0
0 	0.0249543 	-5.42101e-20 	9.73046 	-0.0285281 	0
0 	0.0254 	-5.42101e-20 	0 	0 	0
0 	0.0254 	-5.42101e-20 	0 	0 	0
