0.0762 	-0.0254 	5.42101e-20 	6.01076 	0
0.0762 	-0.0243386 	5.42101e-20 	5.98194 	0.000234875
0.0762 	-0.0232772 	1.0842e-19 	5.91894 	0.000625747
0.0762 	-0.0222158 	1.0842e-19 	5.84098 	0.00109097
0.0762 	-0.0211544 	1.0842e-19 	5.75401 	0.00160972
0.0762 	-0.020093 	1.0842e-19 	5.66015 	0.0021675
0.0762 	-0.0190316 	1.0842e-19 	5.5616 	0.00275295
0.0762 	-0.0179701 	1.0842e-19 	5.46143 	0.00334913
0.0762 	-0.0169087 	1.0842e-19 	5.36393 	0.00392554
0.0762 	-0.0158473 	5.42101e-20 	5.27313 	0.00445244
0.0762 	-0.0147859 	5.42101e-20 	5.19095 	0.00491674
0.0762 	-0.0137245 	8.13152e-20 	5.11735 	0.0053174
0.0762 	-0.0126631 	1.35525e-19 	5.05153 	0.00565787
0.0762 	-0.0116017 	1.35525e-19 	4.99253 	0.00594246
0.0762 	-0.0105403 	1.35525e-19 	4.93947 	0.0061752
0.0762 	-0.00947888 	1.35525e-19 	4.89145 	0.00635961
0.0762 	-0.00841748 	1.35525e-19 	4.84763 	0.00649878
0.0762 	-0.00735607 	1.89735e-19 	4.80732 	0.0065954
0.0762 	-0.00629466 	1.89735e-19 	4.77079 	0.00665062
0.0762 	-0.00545097 	1.6263e-19 	4.74135 	0.00666936
0.0762 	-0.00465081 	1.6263e-19 	4.71477 	0.00666567
0.0762 	-0.00389057 	1.6263e-19 	4.68977 	0.00664414
0.0762 	-0.00316694 	1.0842e-19 	4.66596 	0.00660794
0.0762 	-0.00247689 	1.0842e-19 	4.64304 	0.0065597
0.0762 	-0.00181761 	8.13152e-20 	4.62078 	0.00650158
0.0762 	-0.00118657 	8.13152e-20 	4.59899 	0.0064353
0.0762 	-0.000581417 	5.42101e-20 	4.57756 	0.00636229
0.0762 	0 	8.13152e-20 	4.55658 	0.00628442
0.0762 	0.000530507 	5.42101e-20 	4.53621 	0.00620375
0.0762 	0.00108426 	5.42101e-20 	4.51483 	0.00611458
0.0762 	0.00166366 	8.13152e-20 	4.49175 	0.00601409
0.0762 	0.00227133 	8.13152e-20 	4.46676 	0.00590111
0.0762 	0.00291019 	8.13152e-20 	4.43958 	0.00577432
0.0762 	0.00358346 	5.42101e-20 	4.40997 	0.00563217
0.0762 	0.00429466 	5.42101e-20 	4.37828 	0.00547628
0.0762 	0.00495729 	0 	4.34646 	0.00531611
0.0762 	0.00566663 	0 	4.31232 	0.0051398
0.0762 	0.00643045 	0 	4.27467 	0.0049403
0.0762 	0.00725782 	-5.42101e-20 	4.23303 	0.00471307
0.0762 	0.00815933 	-5.42101e-20 	4.18691 	0.00445231
0.0762 	0.00914732 	-5.42101e-20 	4.13582 	0.00415061
0.0762 	0.0102362 	-1.0842e-19 	4.0793 	0.00379853
0.0762 	0.0114428 	-1.0842e-19 	4.01729 	0.00338575
0.0762 	0.0127866 	-1.0842e-19 	3.95106 	0.00291745
0.0762 	0.0142906 	-1.0842e-19 	3.88378 	0.00242684
0.0762 	0.0158499 	-1.0842e-19 	3.82307 	0.00196981
0.0762 	0.0172392 	-1.0842e-19 	3.77585 	0.00159243
0.0762 	0.0184768 	-5.42101e-20 	3.73942 	0.00128087
0.0762 	0.0195795 	-8.13152e-20 	3.71105 	0.00102109
0.0762 	0.0205618 	-2.71051e-20 	3.68871 	0.000803453
0.0762 	0.021437 	2.71051e-20 	3.67109 	0.000622727
0.0762 	0.0222166 	2.71051e-20 	3.65724 	0.000481631
0.0762 	0.0229113 	2.71051e-20 	3.64599 	0.000378927
0.0762 	0.0235301 	2.71051e-20 	3.63603 	0.000298823
0.0762 	0.0240814 	2.71051e-20 	3.62663 	0.000226571
0.0762 	0.0245726 	0 	3.61696 	0.000155535
0.0762 	0.0250102 	2.71051e-20 	3.60496 	6.69001e-05
0.0762 	0.0254 	2.03288e-20 	3.59811 	0
0.0762 	0.0254 	-7.45389e-20 	3.59811 	0
