0.0762 	-0.0254 	5.42101e-20 	6.01084 	0
0.0762 	-0.0243386 	5.42101e-20 	5.98201 	0.000234874
0.0762 	-0.0232772 	1.0842e-19 	5.91901 	0.000625747
0.0762 	-0.0222158 	1.0842e-19 	5.84105 	0.00109097
0.0762 	-0.0211544 	1.0842e-19 	5.75409 	0.00160972
0.0762 	-0.020093 	1.0842e-19 	5.66022 	0.0021675
0.0762 	-0.0190316 	1.0842e-19 	5.56167 	0.00275294
0.0762 	-0.0179701 	1.0842e-19 	5.4615 	0.00334912
0.0762 	-0.0169087 	1.0842e-19 	5.36399 	0.00392554
0.0762 	-0.0158473 	5.42101e-20 	5.27319 	0.00445244
0.0762 	-0.0147859 	5.42101e-20 	5.19101 	0.00491673
0.0762 	-0.0137245 	8.13152e-20 	5.11741 	0.0053174
0.0762 	-0.0126631 	1.35525e-19 	5.05157 	0.00565787
0.0762 	-0.0116017 	1.35525e-19 	4.99257 	0.00594246
0.0762 	-0.0105403 	1.35525e-19 	4.9395 	0.00617519
0.0762 	-0.00947888 	1.35525e-19 	4.89148 	0.00635961
0.0762 	-0.00841748 	1.35525e-19 	4.84765 	0.00649878
0.0762 	-0.00735607 	1.89735e-19 	4.80732 	0.0065954
0.0762 	-0.00629466 	1.89735e-19 	4.77078 	0.00665062
0.0762 	-0.00545097 	1.6263e-19 	4.74132 	0.00666936
0.0762 	-0.00465081 	1.6263e-19 	4.71473 	0.00666567
0.0762 	-0.00389057 	1.6263e-19 	4.68972 	0.00664414
0.0762 	-0.00316694 	1.0842e-19 	4.66589 	0.00660794
0.0762 	-0.00247689 	1.0842e-19 	4.64296 	0.0065597
0.0762 	-0.00181761 	8.13152e-20 	4.62068 	0.00650158
0.0762 	-0.00118657 	8.13152e-20 	4.59888 	0.0064353
0.0762 	-0.000581417 	5.42101e-20 	4.57743 	0.00636229
0.0762 	0 	8.13152e-20 	4.55642 	0.00628442
0.0762 	0.000530507 	5.42101e-20 	4.53604 	0.00620375
0.0762 	0.00108426 	5.42101e-20 	4.51463 	0.00611458
0.0762 	0.00166366 	8.13152e-20 	4.49153 	0.00601409
0.0762 	0.00227133 	8.13152e-20 	4.46651 	0.00590111
0.0762 	0.00291019 	8.13152e-20 	4.43931 	0.00577432
0.0762 	0.00358346 	5.42101e-20 	4.40966 	0.00563217
0.0762 	0.00429466 	5.42101e-20 	4.37795 	0.00547628
0.0762 	0.00495729 	0 	4.34609 	0.00531611
0.0762 	0.00566663 	0 	4.31191 	0.0051398
0.0762 	0.00643045 	0 	4.27423 	0.0049403
0.0762 	0.00725782 	-5.42101e-20 	4.23255 	0.00471306
0.0762 	0.00815933 	-5.42101e-20 	4.18639 	0.0044523
0.0762 	0.00914732 	-5.42101e-20 	4.13527 	0.0041506
0.0762 	0.0102362 	-1.0842e-19 	4.0787 	0.00379853
0.0762 	0.0114428 	-1.0842e-19 	4.01663 	0.00338574
0.0762 	0.0127866 	-1.0842e-19 	3.95033 	0.00291744
0.0762 	0.0142906 	-1.0842e-19 	3.88296 	0.00242683
0.0762 	0.0158499 	-1.0842e-19 	3.82213 	0.00196979
0.0762 	0.0172392 	-1.0842e-19 	3.77479 	0.00159242
0.0762 	0.0184768 	-5.42101e-20 	3.73826 	0.00128085
0.0762 	0.0195795 	-8.13152e-20 	3.70985 	0.00102107
0.0762 	0.0205618 	-2.71051e-20 	3.68752 	0.000803435
0.0762 	0.021437 	2.71051e-20 	3.66996 	0.00062271
0.0762 	0.0222166 	2.71051e-20 	3.65623 	0.000481623
0.0762 	0.0229113 	2.71051e-20 	3.64519 	0.000378932
0.0762 	0.0235301 	2.71051e-20 	3.63543 	0.00029886
0.0762 	0.0240814 	2.71051e-20 	3.62641 	0.000226905
0.0762 	0.0245726 	0 	3.61672 	0.000156729
0.0762 	0.0250102 	2.71051e-20 	3.60614 	6.20049e-05
0.0762 	0.0254 	2.03288e-20 	3.60099 	0
0.0762 	0.0254 	-7.45389e-20 	3.60099 	0
