"p","U:0","U:1","U:2","k","nut","omega","wallShearStress:0","wallShearStress:1","wallShearStress:2","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-7.4726,-0.12751,0.046496,1.5565e-020,0.049258,1.2331e-005,2529.2,0.0003551,-0.00087116,-1.2258e-021,1,0.03198,0.03198,-0.025,0
-7.4749,-0.13901,0.048905,0,0.05623,1.3356e-005,2531.6,0.00063491,-0.00098023,0,1,0.032185,0.032185,-0.025,0
-7.4785,-0.15098,0.051093,0,0.064552,1.4468e-005,2532.6,0.00094695,-0.0010879,0,1,0.03239,0.03239,-0.025,0
-7.4821,-0.16296,0.053281,0,0.072875,1.5581e-005,2533.6,0.0012589,-0.0011955,0,1,0.032595,0.032595,-0.025,0
-7.4857,-0.17494,0.05547,0,0.081197,1.6694e-005,2534.6,0.0015708,-0.001303,0,1,0.0328,0.0328,-0.025,0
-7.4902,-0.18701,0.057525,0,0.088413,1.7686e-005,2535.1,0.0018971,-0.001413,0,1,0.033005,0.033005,-0.025,0
-7.496,-0.19921,0.059397,0,0.094143,1.8516e-005,2534.9,0.0022427,-0.0015264,0,1,0.03321,0.03321,-0.025,0
-7.5019,-0.21141,0.06127,0,0.099873,1.9345e-005,2534.8,0.0025882,-0.0016397,0,1,0.033415,0.033415,-0.025,0
-7.5077,-0.22362,0.063144,0,0.1056,2.0175e-005,2534.6,0.0029337,-0.0017529,0,1,0.03362,0.03362,-0.025,0
-7.5148,-0.2359,0.064678,0,0.10784,2.06e-005,2566.2,0.0033028,-0.0018577,0,1,0.033825,0.033825,-0.025,0
-7.5228,-0.24825,0.065987,0,0.10777,2.0755e-005,2618.8,0.0036876,-0.0019569,0,1,0.03403,0.03403,-0.025,0
-7.5308,-0.26059,0.067296,0,0.10769,2.0911e-005,2671.4,0.0040723,-0.002056,0,1,0.034235,0.034235,-0.025,0
-7.5387,-0.27294,0.068605,0,0.10762,2.1066e-005,2724,0.0044569,-0.0021551,0,1,0.03444,0.03444,-0.025,0
-7.5483,-0.28519,0.069372,-1.6819e-021,0.10826,2.1309e-005,2780.6,0.0048603,-0.0022282,2.0236e-022,1,0.034645,0.034645,-0.025,0
-7.5584,-0.2974,0.069953,-3.9402e-021,0.10915,2.1581e-005,2838.6,0.0052701,-0.0022924,4.7393e-022,1,0.03485,0.03485,-0.025,0
-7.5685,-0.30962,0.070534,-6.1992e-021,0.11003,2.1854e-005,2896.6,0.0056798,-0.0023566,7.4545e-022,1,0.035055,0.035055,-0.025,0
-7.5785,-0.32184,0.071116,-8.459e-021,0.11092,2.2126e-005,2954.6,0.0060895,-0.0024208,1.0169e-021,1,0.03526,0.03526,-0.025,0
-7.5906,-0.33369,0.071124,-5.6723e-021,0.11461,2.279e-005,2968.6,0.0065054,-0.0024526,1.055e-021,1,0.035465,0.035465,-0.025,0
-7.6029,-0.34549,0.071038,-2.0587e-021,0.11877,2.3519e-005,2975.4,0.0069224,-0.0024791,1.0549e-021,1,0.03567,0.03567,-0.025,0
-7.6152,-0.3573,0.070953,1.5561e-021,0.12293,2.4247e-005,2982.2,0.0073393,-0.0025056,1.0548e-021,1,0.035875,0.035875,-0.025,0
-7.6276,-0.36911,0.070867,5.1722e-021,0.12708,2.4976e-005,2989,0.0077561,-0.0025321,1.0547e-021,1,0.03608,0.03608,-0.025,0
-7.642,-0.38029,0.070329,8.9923e-021,0.13262,2.5761e-005,2985.5,0.0081809,-0.0025356,5.9781e-022,1,0.036285,0.036285,-0.025,0
-7.6566,-0.39143,0.069763,1.2826e-020,0.13823,2.6549e-005,2981.4,0.0086062,-0.0025378,1.1375e-022,1,0.03649,0.03649,-0.025,0
-7.6712,-0.40259,0.069198,1.6661e-020,0.14385,2.7338e-005,2977.3,0.0090314,-0.00254,-3.7021e-022,1,0.036695,0.036695,-0.025,0
-7.6857,-0.41374,0.068632,2.0497e-020,0.14947,2.8126e-005,2973.1,0.0094566,-0.0025421,-8.5407e-022,1,0.0369,0.0369,-0.025,0
-7.7022,-0.42413,0.067689,1.6957e-020,0.15511,2.8967e-005,2910.7,0.0099126,-0.0025297,-8.5531e-022,1,0.037105,0.037105,-0.025,0
-7.7187,-0.43453,0.066744,1.3396e-020,0.16075,2.9808e-005,2848.2,0.010369,-0.0025172,-8.5522e-022,1,0.03731,0.03731,-0.025,0
-7.7351,-0.44493,0.065799,9.8339e-021,0.16639,3.065e-005,2785.7,0.010824,-0.0025047,-8.5513e-022,1,0.037515,0.037515,-0.025,0
-7.7516,-0.45531,0.06485,6.3733e-021,0.17191,3.1483e-005,2724.3,0.011278,-0.0024916,-8.5072e-022,1,0.03772,0.03772,-0.025,0
-7.7694,-0.46488,0.063704,7.8823e-021,0.17182,3.1888e-005,2719.1,0.011632,-0.00245,-6.3731e-022,1,0.037925,0.037925,-0.025,0
-7.7872,-0.47446,0.062557,9.3918e-021,0.17174,3.2294e-005,2713.9,0.011987,-0.0024083,-4.2395e-022,1,0.03813,0.03813,-0.025,0
-7.805,-0.48404,0.06141,1.0902e-020,0.17166,3.27e-005,2708.7,0.012341,-0.0023667,-2.1063e-022,1,0.038335,0.038335,-0.025,0
-7.8228,-0.49361,0.060263,1.2344e-020,0.17158,3.3106e-005,2704.4,0.012695,-0.0023251,2.1018e-024,1,0.03854,0.03854,-0.025,0
-7.8413,-0.50233,0.059136,8.3137e-021,0.17196,3.3541e-005,2772.1,0.013028,-0.0022836,1.7167e-022,1,0.038745,0.038745,-0.025,0
-7.8599,-0.51106,0.058007,4.2824e-021,0.17235,3.3977e-005,2839.8,0.013361,-0.0022422,3.4121e-022,1,0.03895,0.03895,-0.025,0
-7.8784,-0.51978,0.056879,2.4959e-022,0.17274,3.4412e-005,2907.6,0.013694,-0.0022007,5.1071e-022,1,0.039155,0.039155,-0.025,0
-7.897,-0.52852,0.05575,-3.7847e-021,0.17313,3.4848e-005,2975.3,0.014026,-0.0021593,6.8018e-022,1,0.03936,0.03936,-0.025,0
-7.9156,-0.53648,0.05459,-6.8591e-021,0.17708,3.5647e-005,2927.1,0.01447,-0.0021324,6.8463e-022,1,0.039565,0.039565,-0.025,0
-7.9343,-0.54443,0.05343,-9.9083e-021,0.18113,3.6457e-005,2875.8,0.014917,-0.0021058,6.8456e-022,1,0.03977,0.03977,-0.025,0
-7.953,-0.55239,0.052269,-1.2959e-020,0.18518,3.7267e-005,2824.5,0.015364,-0.0020793,6.8449e-022,1,0.039975,0.039975,-0.025,0
-7.9717,-0.56034,0.051108,-1.601e-020,0.18923,3.8077e-005,2773.1,0.015811,-0.0020528,6.8442e-022,1,0.04018,0.04018,-0.025,0
-7.9901,-0.56765,0.04993,-1.1926e-020,0.18986,3.8568e-005,2761,0.016092,-0.002003,4.0014e-022,1,0.040385,0.040385,-0.025,0
-8.0085,-0.57489,0.048749,-7.0729e-021,0.19011,3.9026e-005,2753.2,0.016355,-0.0019507,8.5362e-023,1,0.04059,0.04059,-0.025,0
-8.0269,-0.58212,0.047568,-2.2182e-021,0.19037,3.9483e-005,2745.3,0.016617,-0.0018985,-2.2935e-022,1,0.040795,0.040795,-0.025,0
-8.0452,-0.58937,0.046386,2.6384e-021,0.19063,3.994e-005,2737.5,0.01688,-0.0018462,-5.4401e-022,1,0.041,0.041,-0.025,0
-8.0631,-0.59607,0.045336,3.6065e-021,0.19118,4.0406e-005,2788.9,0.017142,-0.0018014,-6.0663e-022,1,0.041205,0.041205,-0.025,0
-8.0809,-0.60263,0.044318,3.6071e-021,0.19181,4.0873e-005,2855.1,0.017403,-0.0017584,-6.0657e-022,1,0.04141,0.04141,-0.025,0
-8.0987,-0.6092,0.0433,3.6078e-021,0.19244,4.1341e-005,2921.3,0.017664,-0.0017154,-6.0651e-022,1,0.041615,0.041615,-0.025,0
-8.1164,-0.61578,0.042281,3.6084e-021,0.19307,4.1809e-005,2987.5,0.017925,-0.0016724,-6.0644e-022,1,0.04182,0.04182,-0.025,0
-8.1335,-0.62196,0.041354,3.0314e-021,0.1956,4.2435e-005,3021.3,0.018271,-0.0016432,-5.0933e-022,1,0.042025,0.042025,-0.025,0
-8.1504,-0.62795,0.040471,2.1655e-021,0.19907,4.314e-005,3038.9,0.01866,-0.0016209,-3.6374e-022,1,0.04223,0.04223,-0.025,0
-8.1672,-0.63394,0.039589,1.2993e-021,0.20255,4.3845e-005,3056.5,0.019049,-0.0015986,-2.1818e-022,1,0.042435,0.042435,-0.025,0
-8.184,-0.63994,0.038706,4.3278e-022,0.20602,4.4551e-005,3074.2,0.019437,-0.0015763,-7.2654e-023,1,0.04264,0.04264,-0.025,0
-8.2003,-0.64568,0.037863,-1.2786e-021,0.20903,4.52e-005,3092.5,0.019794,-0.0015516,0,1,0.042845,0.042845,-0.025,0
-8.2159,-0.65117,0.03706,-3.8331e-021,0.21157,4.5793e-005,3111.5,0.02012,-0.0015246,0,1,0.04305,0.04305,-0.025,0
-8.2316,-0.65667,0.036257,-6.3886e-021,0.2141,4.6387e-005,3130.5,0.020446,-0.0014977,0,1,0.043255,0.043255,-0.025,0
-8.2473,-0.66216,0.035453,-8.9449e-021,0.21664,4.6981e-005,3149.6,0.020771,-0.0014707,0,1,0.04346,0.04346,-0.025,0
-8.2626,-0.66752,0.03468,-1.0929e-020,0.21921,4.7575e-005,3167.7,0.021094,-0.0014446,4.1266e-023,1,0.043665,0.043665,-0.025,0
-8.277,-0.67257,0.033976,-1.1588e-020,0.22183,4.817e-005,3184,0.02141,-0.0014203,1.7782e-022,1,0.04387,0.04387,-0.025,0
-8.2914,-0.67762,0.033271,-1.2248e-020,0.22446,4.8765e-005,3200.3,0.021726,-0.0013961,3.1435e-022,1,0.044075,0.044075,-0.025,0
-8.3058,-0.68268,0.032567,-1.2908e-020,0.22708,4.9361e-005,3216.6,0.022042,-0.0013719,4.5086e-022,1,0.04428,0.04428,-0.025,0
-8.3202,-0.6877,0.031869,-1.3516e-020,0.2297,4.9954e-005,3232.8,0.022356,-0.0013479,5.7764e-022,1,0.044485,0.044485,-0.025,0
-8.3333,-0.69237,0.031255,-1.3433e-020,0.23223,5.0522e-005,3248.7,0.022654,-0.0013259,5.7758e-022,1,0.04469,0.04469,-0.025,0
-8.3465,-0.69704,0.030641,-1.335e-020,0.23476,5.109e-005,3264.6,0.022952,-0.0013039,5.7752e-022,1,0.044895,0.044895,-0.025,0
-8.3596,-0.70171,0.030027,-1.3267e-020,0.23728,5.1658e-005,3280.6,0.02325,-0.0012819,5.7746e-022,1,0.0451,0.0451,-0.025,0
-8.3727,-0.70638,0.029413,-1.3185e-020,0.23981,5.2226e-005,3296.5,0.023547,-0.0012599,5.774e-022,1,0.045305,0.045305,-0.025,0
-8.3849,-0.71078,0.028866,-1.0728e-020,0.24228,5.2775e-005,3311.9,0.023833,-0.00124,4.6893e-022,1,0.04551,0.04551,-0.025,0
-8.3967,-0.71511,0.028335,-7.702e-021,0.24474,5.332e-005,3327.2,0.024116,-0.0012206,3.3454e-022,1,0.045715,0.045715,-0.025,0
-8.4086,-0.71945,0.027804,-4.6753e-021,0.2472,5.3864e-005,3342.4,0.024398,-0.0012012,2.0018e-022,1,0.04592,0.04592,-0.025,0
-8.4205,-0.72379,0.027272,-1.6474e-021,0.24966,5.4409e-005,3357.7,0.02468,-0.0011818,6.5853e-023,1,0.046125,0.046125,-0.025,0
-8.4317,-0.72797,0.026777,7.6974e-022,0.25208,5.4941e-005,3372.6,0.024956,-0.0011635,6.6274e-023,1,0.04633,0.04633,-0.025,0
-8.4423,-0.73202,0.026316,2.599e-021,0.25446,5.5459e-005,3387,0.025224,-0.0011463,1.9628e-022,1,0.046535,0.046535,-0.025,0
-8.4529,-0.73606,0.025855,4.429e-021,0.25685,5.5977e-005,3401.5,0.025492,-0.0011291,3.2625e-022,1,0.04674,0.04674,-0.025,0
-8.4635,-0.74011,0.025393,6.2596e-021,0.25923,5.6496e-005,3415.9,0.02576,-0.0011119,4.562e-022,1,0.046945,0.046945,-0.025,0
-8.4739,-0.74411,0.024943,7.3431e-021,0.26161,5.7011e-005,3430.3,0.026026,-0.001095,5.6285e-022,1,0.04715,0.04715,-0.025,0
-8.4833,-0.74789,0.024541,4.9986e-021,0.26395,5.751e-005,3444.4,0.026283,-0.0010799,5.6279e-022,1,0.047355,0.047355,-0.025,0
-8.4927,-0.75168,0.02414,2.6533e-021,0.26629,5.8009e-005,3458.5,0.026539,-0.0010647,5.6273e-022,1,0.04756,0.04756,-0.025,0
-8.5021,-0.75547,0.023738,3.0707e-022,0.26863,5.8509e-005,3472.5,0.026796,-0.0010496,5.6267e-022,1,0.047765,0.047765,-0.025,0
-8.5115,-0.75926,0.023336,-2.0399e-021,0.27096,5.9009e-005,3486.6,0.027052,-0.0010344,5.6261e-022,1,0.04797,0.04797,-0.025,0
-8.5199,-0.76286,0.022975,-2.4483e-021,0.27325,5.9492e-005,3500.1,0.027299,-0.0010207,5.6136e-022,1,0.048175,0.048175,-0.025,0
-8.5281,-0.76642,0.022623,-2.4159e-021,0.27553,5.9973e-005,3513.6,0.027543,-0.0010072,5.5983e-022,1,0.04838,0.04838,-0.025,0
-8.5363,-0.76998,0.022271,-2.3834e-021,0.27781,6.0453e-005,3527,0.027788,-0.00099379,5.5831e-022,1,0.048585,0.048585,-0.025,0
-8.5445,-0.77355,0.021919,-2.3509e-021,0.28008,6.0934e-005,3540.4,0.028032,-0.00098037,5.5678e-022,1,0.04879,0.04879,-0.025,0
-8.5523,-0.77702,0.021585,-2.3321e-021,0.28234,6.1407e-005,3553.7,0.028273,-0.00096756,5.5586e-022,1,0.048995,0.048995,-0.025,0
-8.5593,-0.78038,0.021274,-2.3326e-021,0.28458,6.1872e-005,3566.8,0.028508,-0.00095563,5.5581e-022,1,0.0492,0.0492,-0.025,0
-8.5664,-0.78374,0.020963,-2.333e-021,0.28682,6.2336e-005,3579.8,0.028742,-0.0009437,5.5575e-022,1,0.049405,0.049405,-0.025,0
-8.5735,-0.7871,0.020653,-2.3334e-021,0.28906,6.2801e-005,3592.9,0.028977,-0.00093177,5.5569e-022,1,0.04961,0.04961,-0.025,0
-8.5805,-0.79046,0.020342,-2.3338e-021,0.2913,6.3265e-005,3606,0.029212,-0.00091984,5.5563e-022,1,0.049815,0.049815,-0.025,0
-8.5865,-0.79363,0.020065,-1.8199e-021,0.29349,6.3715e-005,3618.5,0.029437,-0.00090911,4.3317e-022,1,0.05002,0.05002,-0.025,0
-8.5924,-0.79681,0.019788,-1.2976e-021,0.29567,6.4164e-005,3631.1,0.029663,-0.0008984,3.0876e-022,1,0.050225,0.050225,-0.025,0
-8.5984,-0.79998,0.019511,-7.751e-022,0.29786,6.4614e-005,3643.7,0.029888,-0.00088769,1.8438e-022,1,0.05043,0.05043,-0.025,0
-8.6044,-0.80316,0.019234,-2.524e-022,0.30005,6.5064e-005,3656.3,0.030113,-0.00087698,6.0023e-023,1,0.050635,0.050635,-0.025,0
-8.6098,-0.80624,0.018972,0,0.30222,6.5507e-005,3668.7,0.030334,-0.00086681,0,1,0.05084,0.05084,-0.025,0
-8.6146,-0.80925,0.018723,0,0.30438,6.5943e-005,3680.9,0.030551,-0.00085713,0,1,0.051045,0.051045,-0.025,0
-8.6195,-0.81225,0.018475,0,0.30653,6.6379e-005,3693.1,0.030768,-0.00084744,0,1,0.05125,0.05125,-0.025,0
-8.6244,-0.81526,0.018226,0,0.30869,6.6816e-005,3705.4,0.030985,-0.00083777,0,1,0.051455,0.051455,-0.025,0
-8.6293,-0.81827,0.017977,3.9586e-023,0.31084,6.7253e-005,3717.6,0.031201,-0.0008281,-1.8833e-024,1,0.05166,0.05166,-0.025,0
-8.6331,-0.82112,0.017751,2.5672e-021,0.31295,6.7677e-005,3729.4,0.03141,-0.00081926,-1.221e-022,1,0.051865,0.051865,-0.025,0
-8.6369,-0.82397,0.017526,5.0957e-021,0.31507,6.8102e-005,3741.3,0.031619,-0.00081041,-2.4229e-022,1,0.05207,0.05207,-0.025,0
-8.6407,-0.82682,0.0173,7.625e-021,0.31718,6.8526e-005,3753.1,0.031828,-0.00080157,-3.6246e-022,1,0.052275,0.052275,-0.025,0
-8.6446,-0.82967,0.017074,1.0155e-020,0.31929,6.8951e-005,3765,0.032036,-0.00079273,-4.8261e-022,1,0.05248,0.05248,-0.025,0
-8.6479,-0.83246,0.016857,1.1475e-020,0.32139,6.937e-005,3776.6,0.032242,-0.00078422,-5.4516e-022,1,0.052685,0.052685,-0.025,0
-8.6507,-0.83516,0.01665,1.1477e-020,0.32347,6.9784e-005,3788.2,0.032443,-0.00077607,-5.451e-022,1,0.05289,0.05289,-0.025,0
-8.6535,-0.83787,0.016443,1.1479e-020,0.32555,7.0198e-005,3799.7,0.032644,-0.00076791,-5.4505e-022,1,0.053095,0.053095,-0.025,0
-8.6563,-0.84058,0.016236,1.1481e-020,0.32763,7.0612e-005,3811.2,0.032846,-0.00075976,-5.4499e-022,1,0.0533,0.0533,-0.025,0
-8.6591,-0.84329,0.016029,1.1483e-020,0.32972,7.1026e-005,3822.7,0.033047,-0.00075161,-5.4493e-022,1,0.053505,0.053505,-0.025,0
-8.661,-0.84587,0.015837,1.1018e-020,0.33177,7.1431e-005,3833.9,0.033242,-0.00074397,-4.3759e-022,1,0.05371,0.05371,-0.025,0
-8.6628,-0.84844,0.015645,1.0505e-020,0.33381,7.1835e-005,3845.1,0.033436,-0.00073638,-3.193e-022,1,0.053915,0.053915,-0.025,0
-8.6646,-0.85102,0.015454,9.9919e-021,0.33586,7.2239e-005,3856.3,0.03363,-0.00072879,-2.0103e-022,1,0.05412,0.05412,-0.025,0
-8.6664,-0.85359,0.015263,9.4786e-021,0.3379,7.2643e-005,3867.5,0.033824,-0.0007212,-8.2787e-023,1,0.054325,0.054325,-0.025,0
-8.6679,-0.85612,0.015076,8.669e-021,0.33994,7.3044e-005,3878.6,0.034016,-0.00071375,-3.4743e-023,1,0.05453,0.05453,-0.025,0
-8.6687,-0.85857,0.014898,7.1675e-021,0.34196,7.3439e-005,3889.5,0.034204,-0.00070662,-1.5064e-022,1,0.054735,0.054735,-0.025,0
-8.6695,-0.86101,0.01472,5.6654e-021,0.34397,7.3833e-005,3900.4,0.034391,-0.0006995,-2.6651e-022,1,0.05494,0.05494,-0.025,0
-8.6703,-0.86346,0.014542,4.1628e-021,0.34598,7.4228e-005,3911.2,0.034579,-0.00069237,-3.8236e-022,1,0.055145,0.055145,-0.025,0
-8.6711,-0.8659,0.014363,2.6597e-021,0.348,7.4623e-005,3922.1,0.034766,-0.00068525,-4.9818e-022,1,0.05535,0.05535,-0.025,0
-8.6712,-0.86827,0.014193,1.1429e-021,0.34999,7.5012e-005,3932.8,0.034949,-0.00067838,-6.1309e-022,1,0.055555,0.055555,-0.025,0
-8.6711,-0.87059,0.014026,-3.8126e-022,0.35197,7.5398e-005,3943.4,0.03513,-0.00067164,-7.275e-022,1,0.05576,0.05576,-0.025,0
-8.6709,-0.87292,0.013859,-1.906e-021,0.35396,7.5784e-005,3954,0.035311,-0.0006649,-8.419e-022,1,0.055965,0.055965,-0.025,0
-8.6707,-0.87524,0.013692,-3.4313e-021,0.35594,7.6171e-005,3964.6,0.035491,-0.00065816,-9.5626e-022,1,0.05617,0.05617,-0.025,0
-8.6705,-0.87756,0.013525,-4.9571e-021,0.35792,7.6557e-005,3975.2,0.035672,-0.00065143,-1.0706e-021,1,0.056375,0.056375,-0.025,0
-8.6694,-0.87977,0.013368,-3.5444e-021,0.35988,7.6936e-005,3985.5,0.035847,-0.000645,-9.617e-022,1,0.05658,0.05658,-0.025,0
-8.6683,-0.88198,0.01321,-2.0624e-021,0.36183,7.7314e-005,3995.8,0.036021,-0.00063859,-8.476e-022,1,0.056785,0.056785,-0.025,0
-8.6671,-0.88419,0.013053,-5.7985e-022,0.36378,7.7692e-005,4006.1,0.036196,-0.00063217,-7.3353e-022,1,0.05699,0.05699,-0.025,0
-8.666,-0.8864,0.012896,9.032e-022,0.36573,7.807e-005,4016.4,0.03637,-0.00062576,-6.1947e-022,1,0.057195,0.057195,-0.025,0
-8.6646,-0.88858,0.012741,1.9957e-021,0.36767,7.8446e-005,4026.7,0.036543,-0.00061942,-5.3498e-022,1,0.0574,0.0574,-0.025,0
-8.6625,-0.89067,0.012592,1.9836e-021,0.36959,7.8817e-005,4036.7,0.036711,-0.00061327,-5.3396e-022,1,0.057605,0.057605,-0.025,0
-8.6604,-0.89277,0.012442,1.9715e-021,0.37151,7.9187e-005,4046.7,0.036879,-0.00060712,-5.3294e-022,1,0.05781,0.05781,-0.025,0
-8.6583,-0.89487,0.012293,1.9594e-021,0.37344,7.9558e-005,4056.8,0.037048,-0.00060097,-5.3191e-022,1,0.058015,0.058015,-0.025,0
-8.6562,-0.89696,0.012144,1.9473e-021,0.37536,7.9929e-005,4066.8,0.037216,-0.00059483,-5.3089e-022,1,0.05822,0.05822,-0.025,0
-8.6536,-0.899,0.011999,1.9415e-021,0.37726,8.0296e-005,4076.7,0.037381,-0.0005888,-5.3036e-022,1,0.058425,0.058425,-0.025,0
-8.6506,-0.90099,0.011857,1.9418e-021,0.37915,8.0659e-005,4086.5,0.037543,-0.00058289,-5.303e-022,1,0.05863,0.05863,-0.025,0
-8.6475,-0.90298,0.011715,1.9422e-021,0.38104,8.1022e-005,4096.3,0.037705,-0.00057699,-5.3024e-022,1,0.058835,0.058835,-0.025,0
-8.6445,-0.90497,0.011573,1.9425e-021,0.38293,8.1385e-005,4106.1,0.037867,-0.00057108,-5.3019e-022,1,0.05904,0.05904,-0.025,0
-8.6414,-0.90696,0.011431,1.9429e-021,0.38482,8.1749e-005,4115.8,0.038029,-0.00056517,-5.3013e-022,1,0.059245,0.059245,-0.025,0
-8.6377,-0.90887,0.011294,2.217e-021,0.38669,8.2107e-005,4125.4,0.038187,-0.00055941,-6.0762e-022,1,0.05945,0.05945,-0.025,0
-8.6337,-0.91076,0.011159,2.5978e-021,0.38855,8.2463e-005,4134.9,0.038343,-0.00055369,-7.1529e-022,1,0.059655,0.059655,-0.025,0
-8.6297,-0.91264,0.011023,2.9788e-021,0.3904,8.282e-005,4144.5,0.038499,-0.00054799,-8.2294e-022,1,0.05986,0.05986,-0.025,0
-8.6257,-0.91453,0.010888,3.3599e-021,0.39226,8.3176e-005,4154,0.038655,-0.00054228,-9.3057e-022,1,0.060065,0.060065,-0.025,0
-8.6217,-0.91642,0.010752,3.7412e-021,0.39412,8.3533e-005,4163.5,0.038811,-0.00053657,-1.0382e-021,1,0.06027,0.06027,-0.025,0
-8.6169,-0.91821,0.010622,3.7825e-021,0.39595,8.3883e-005,4172.8,0.038962,-0.00053101,-1.0496e-021,1,0.060475,0.060475,-0.025,0
-8.612,-0.91999,0.010492,3.7832e-021,0.39778,8.4232e-005,4182.1,0.039112,-0.00052546,-1.0495e-021,1,0.06068,0.06068,-0.025,0
-8.6071,-0.92178,0.010362,3.7839e-021,0.39961,8.4582e-005,4191.3,0.039262,-0.00051992,-1.0494e-021,1,0.060885,0.060885,-0.025,0
-8.6022,-0.92356,0.010232,3.7846e-021,0.40144,8.4932e-005,4200.6,0.039412,-0.00051438,-1.0492e-021,1,0.06109,0.06109,-0.025,0
-8.5972,-0.92535,0.010102,3.7847e-021,0.40326,8.5281e-005,4209.9,0.039562,-0.00050885,-1.0491e-021,1,0.061295,0.061295,-0.025,0
-8.5914,-0.92703,0.0099774,3.7652e-021,0.40506,8.5624e-005,4218.9,0.039706,-0.00050344,-1.0467e-021,1,0.0615,0.0615,-0.025,0
-8.5856,-0.92872,0.0098526,3.7457e-021,0.40685,8.5967e-005,4227.9,0.03985,-0.00049804,-1.0443e-021,1,0.061705,0.061705,-0.025,0
-8.5797,-0.9304,0.0097277,3.7261e-021,0.40865,8.6311e-005,4236.9,0.039994,-0.00049264,-1.042e-021,1,0.06191,0.06191,-0.025,0
-8.5739,-0.93209,0.0096028,3.7066e-021,0.41045,8.6654e-005,4245.9,0.040139,-0.00048724,-1.0396e-021,1,0.062115,0.062115,-0.025,0
-8.5679,-0.93376,0.0094784,4.1097e-021,0.41224,8.6996e-005,4254.9,0.040282,-0.00048185,-1.0376e-021,1,0.06232,0.06232,-0.025,0
-8.5612,-0.93535,0.0093581,7.4154e-021,0.414,8.7333e-005,4263.7,0.04042,-0.00047657,-1.0374e-021,1,0.062525,0.062525,-0.025,0
-8.5544,-0.93694,0.0092378,1.0723e-020,0.41577,8.767e-005,4272.5,0.040559,-0.0004713,-1.0373e-021,1,0.06273,0.06273,-0.025,0
-8.5477,-0.93853,0.0091174,1.4031e-020,0.41753,8.8007e-005,4281.3,0.040697,-0.00046602,-1.0372e-021,1,0.062935,0.062935,-0.025,0
-8.5409,-0.94012,0.008997,1.734e-020,0.4193,8.8344e-005,4290,0.040835,-0.00046074,-1.0371e-021,1,0.06314,0.06314,-0.025,0
-8.534,-0.94169,0.0088773,1.9758e-020,0.42105,8.868e-005,4298.8,0.040972,-0.00045549,-9.5953e-022,1,0.063345,0.063345,-0.025,0
-8.5263,-0.94319,0.0087611,1.8296e-020,0.42279,8.901e-005,4307.3,0.041105,-0.00045031,-5.453e-022,1,0.06355,0.06355,-0.025,0
-8.5187,-0.94468,0.0086449,1.6834e-020,0.42452,8.9341e-005,4315.8,0.041237,-0.00044514,-1.3118e-022,1,0.063755,0.063755,-0.025,0
-8.511,-0.94618,0.0085286,1.5371e-020,0.42625,8.9672e-005,4324.4,0.04137,-0.00043997,2.8287e-022,1,0.06396,0.06396,-0.025,0
-8.5033,-0.94767,0.0084122,1.3908e-020,0.42798,9.0003e-005,4332.9,0.041502,-0.0004348,6.9683e-022,1,0.064165,0.064165,-0.025,0
-8.4955,-0.94915,0.0082966,1.207e-020,0.42971,9.0333e-005,4341.4,0.041633,-0.00042965,1.0243e-021,1,0.06437,0.06437,-0.025,0
-8.4869,-0.95055,0.008184,8.8119e-021,0.43141,9.0658e-005,4349.7,0.04176,-0.00042456,1.0242e-021,1,0.064575,0.064575,-0.025,0
-8.4784,-0.95196,0.0080712,5.5527e-021,0.43311,9.0983e-005,4358,0.041887,-0.00041947,1.0241e-021,1,0.06478,0.06478,-0.025,0
-8.4698,-0.95336,0.0079585,2.2923e-021,0.4348,9.1308e-005,4366.3,0.042013,-0.00041439,1.024e-021,1,0.064985,0.064985,-0.025,0
-8.4612,-0.95476,0.0078457,-9.6926e-022,0.4365,9.1633e-005,4374.6,0.04214,-0.0004093,1.0239e-021,1,0.06519,0.06519,-0.025,0
-8.4525,-0.95615,0.0077335,-3.4707e-021,0.4382,9.1957e-005,4382.9,0.042265,-0.00040423,9.8502e-022,1,0.065395,0.065395,-0.025,0
-8.443,-0.95746,0.007624,-2.7577e-021,0.43986,9.2276e-005,4391,0.042386,-0.0003992,7.8245e-022,1,0.0656,0.0656,-0.025,0
-8.4335,-0.95878,0.0075144,-2.0445e-021,0.44153,9.2595e-005,4399,0.042507,-0.00039417,5.7992e-022,1,0.065805,0.065805,-0.025,0
-8.424,-0.96009,0.0074048,-1.3311e-021,0.44319,9.2914e-005,4407.1,0.042628,-0.00038915,3.7745e-022,1,0.06601,0.06601,-0.025,0
-8.4145,-0.9614,0.0072951,-6.1733e-022,0.44486,9.3234e-005,4415.2,0.042748,-0.00038412,1.7501e-022,1,0.066215,0.066215,-0.025,0
-8.4049,-0.96271,0.0071857,0,0.44652,9.3552e-005,4423.2,0.042868,-0.0003791,0,1,0.06642,0.06642,-0.025,0
-8.3945,-0.96393,0.0070784,0,0.44815,9.3866e-005,4431,0.042984,-0.00037407,0,1,0.066625,0.066625,-0.025,0
-8.3841,-0.96516,0.006971,0,0.44978,9.418e-005,4438.9,0.043099,-0.00036904,0,1,0.06683,0.06683,-0.025,0
