0.0762 	-0.0254 	5.42101e-20 	6.01108 	0
0.0762 	-0.0243386 	5.42101e-20 	5.98225 	0.000234875
0.0762 	-0.0232772 	1.0842e-19 	5.91925 	0.000625749
0.0762 	-0.0222158 	1.0842e-19 	5.84129 	0.00109097
0.0762 	-0.0211544 	1.0842e-19 	5.75432 	0.00160973
0.0762 	-0.020093 	1.0842e-19 	5.66045 	0.0021675
0.0762 	-0.0190316 	1.0842e-19 	5.5619 	0.00275295
0.0762 	-0.0179701 	1.0842e-19 	5.46173 	0.00334913
0.0762 	-0.0169087 	1.0842e-19 	5.36422 	0.00392554
0.0762 	-0.0158473 	5.42101e-20 	5.27342 	0.00445245
0.0762 	-0.0147859 	5.42101e-20 	5.19124 	0.00491674
0.0762 	-0.0137245 	8.13152e-20 	5.11764 	0.0053174
0.0762 	-0.0126631 	1.35525e-19 	5.05181 	0.00565787
0.0762 	-0.0116017 	1.35525e-19 	4.99281 	0.00594246
0.0762 	-0.0105403 	1.35525e-19 	4.93974 	0.00617519
0.0762 	-0.00947888 	1.35525e-19 	4.89172 	0.00635961
0.0762 	-0.00841748 	1.35525e-19 	4.8479 	0.00649878
0.0762 	-0.00735607 	1.89735e-19 	4.80758 	0.00659539
0.0762 	-0.00629466 	1.89735e-19 	4.77105 	0.00665061
0.0762 	-0.00545097 	1.6263e-19 	4.7416 	0.00666936
0.0762 	-0.00465081 	1.6263e-19 	4.71502 	0.00666566
0.0762 	-0.00389057 	1.6263e-19 	4.69001 	0.00664414
0.0762 	-0.00316694 	1.0842e-19 	4.6662 	0.00660793
0.0762 	-0.00247689 	1.0842e-19 	4.64328 	0.0065597
0.0762 	-0.00181761 	8.13152e-20 	4.62101 	0.00650157
0.0762 	-0.00118657 	8.13152e-20 	4.59922 	0.0064353
0.0762 	-0.000581417 	5.42101e-20 	4.57778 	0.00636228
0.0762 	0 	8.13152e-20 	4.55679 	0.00628441
0.0762 	0.000530507 	5.42101e-20 	4.53642 	0.00620374
0.0762 	0.00108426 	5.42101e-20 	4.51503 	0.00611457
0.0762 	0.00166366 	8.13152e-20 	4.49195 	0.00601408
0.0762 	0.00227133 	8.13152e-20 	4.46694 	0.0059011
0.0762 	0.00291019 	8.13152e-20 	4.43976 	0.00577431
0.0762 	0.00358346 	5.42101e-20 	4.41014 	0.00563216
0.0762 	0.00429466 	5.42101e-20 	4.37844 	0.00547627
0.0762 	0.00495729 	0 	4.34661 	0.0053161
0.0762 	0.00566663 	0 	4.31245 	0.00513979
0.0762 	0.00643045 	0 	4.2748 	0.00494029
0.0762 	0.00725782 	-5.42101e-20 	4.23315 	0.00471306
0.0762 	0.00815933 	-5.42101e-20 	4.18701 	0.0044523
0.0762 	0.00914732 	-5.42101e-20 	4.13592 	0.0041506
0.0762 	0.0102362 	-1.0842e-19 	4.07938 	0.00379853
0.0762 	0.0114428 	-1.0842e-19 	4.01735 	0.00338574
0.0762 	0.0127866 	-1.0842e-19 	3.9511 	0.00291744
0.0762 	0.0142906 	-1.0842e-19 	3.88377 	0.00242683
0.0762 	0.0158499 	-1.0842e-19 	3.82301 	0.0019698
0.0762 	0.0172392 	-1.0842e-19 	3.77574 	0.00159243
0.0762 	0.0184768 	-5.42101e-20 	3.73928 	0.00128086
0.0762 	0.0195795 	-8.13152e-20 	3.7109 	0.00102108
0.0762 	0.0205618 	-2.71051e-20 	3.68859 	0.000803444
0.0762 	0.021437 	2.71051e-20 	3.67104 	0.00062272
0.0762 	0.0222166 	2.71051e-20 	3.65729 	0.000481631
0.0762 	0.0229113 	2.71051e-20 	3.64622 	0.000378933
0.0762 	0.0235301 	2.71051e-20 	3.63651 	0.000298831
0.0762 	0.0240814 	2.71051e-20 	3.62743 	0.00022659
0.0762 	0.0245726 	0 	3.61784 	0.000155065
0.0762 	0.0250102 	2.71051e-20 	3.6055 	6.41836e-05
0.0762 	0.0254 	2.03288e-20 	3.59842 	0
0.0762 	0.0254 	-7.45389e-20 	3.59842 	0
