0 	0 	0 	-6.49879 	2.09983e-07
0 	0 	0 	-6.49879 	2.09983e-07
0 	0 	1.0842e-19 	-6.49879 	2.09983e-07
0 	0.000313389 	0 	-5.11002 	0.000202996
0 	0.000659034 	0 	-4.70975 	0.000510393
0 	0.00104025 	0 	-4.47147 	0.000951777
0 	0.00146071 	0 	-4.34839 	0.00150823
0 	0.00192444 	0 	-4.28317 	0.00218837
0 	0.0024359 	0 	-4.26057 	0.00299895
0 	0.003 	0 	-4.2703 	0.00387915
0 	0.00344061 	0 	-4.29956 	0.00471363
0 	0.0039546 	0 	-4.34571 	0.00562185
0 	0.00455418 	0 	-4.41084 	0.00668875
0 	0.0052536 	0 	-4.4955 	0.00792511
0 	0.0060695 	0 	-4.59924 	0.00933034
0 	0.00702128 	0 	-4.72005 	0.0108823
0 	0.00813155 	0 	-4.85401 	0.0125202
0 	0.00942671 	0 	-4.99472 	0.0141162
0 	0.0109376 	0 	-5.13244 	0.0154246
0 	0.0127 	0 	-5.25217 	0.0159857
0 	0.0144826 	0 	-5.33224 	0.015405
0 	0.0160708 	0 	-5.37429 	0.0139994
0 	0.0174856 	0 	-5.39358 	0.0122049
0 	0.0187461 	5.42101e-20 	-5.40097 	0.0102837
0 	0.0198691 	5.42101e-20 	-5.40316 	0.00839589
0 	0.0208696 	5.42101e-20 	-5.40414 	0.00663604
0 	0.0217609 	0 	-5.40603 	0.00505611
0 	0.0225549 	0 	-5.40976 	0.00368087
0 	0.0232624 	0 	-5.41423 	0.0025187
0 	0.0238926 	0 	-5.4157 	0.00157019
0 	0.0244541 	0 	-5.44762 	0.000833845
0 	0.0249543 	-5.42101e-20 	-5.42271 	0.000358426
0 	0.0254 	-5.42101e-20 	-5.367 	3.53689e-06
0 	0.0254 	-5.42101e-20 	-5.367 	3.53689e-06
