0.0762 	-0.0254 	5.42101e-20 	6.01054 	0
0.0762 	-0.0243386 	5.42101e-20 	5.98171 	0.000234874
0.0762 	-0.0232772 	1.0842e-19 	5.91872 	0.000625746
0.0762 	-0.0222158 	1.0842e-19 	5.84075 	0.00109097
0.0762 	-0.0211544 	1.0842e-19 	5.75379 	0.00160972
0.0762 	-0.020093 	1.0842e-19 	5.65992 	0.0021675
0.0762 	-0.0190316 	1.0842e-19 	5.56137 	0.00275294
0.0762 	-0.0179701 	1.0842e-19 	5.4612 	0.00334913
0.0762 	-0.0169087 	1.0842e-19 	5.36369 	0.00392554
0.0762 	-0.0158473 	5.42101e-20 	5.27289 	0.00445244
0.0762 	-0.0147859 	5.42101e-20 	5.1907 	0.00491673
0.0762 	-0.0137245 	8.13152e-20 	5.1171 	0.00531739
0.0762 	-0.0126631 	1.35525e-19 	5.05126 	0.00565786
0.0762 	-0.0116017 	1.35525e-19 	4.99226 	0.00594245
0.0762 	-0.0105403 	1.35525e-19 	4.93918 	0.00617518
0.0762 	-0.00947888 	1.35525e-19 	4.89115 	0.0063596
0.0762 	-0.00841748 	1.35525e-19 	4.84732 	0.00649877
0.0762 	-0.00735607 	1.89735e-19 	4.80699 	0.00659538
0.0762 	-0.00629466 	1.89735e-19 	4.77045 	0.0066506
0.0762 	-0.00545097 	1.6263e-19 	4.74099 	0.00666934
0.0762 	-0.00465081 	1.6263e-19 	4.7144 	0.00666564
0.0762 	-0.00389057 	1.6263e-19 	4.68938 	0.00664412
0.0762 	-0.00316694 	1.0842e-19 	4.66556 	0.00660791
0.0762 	-0.00247689 	1.0842e-19 	4.64262 	0.00655967
0.0762 	-0.00181761 	8.13152e-20 	4.62034 	0.00650155
0.0762 	-0.00118657 	8.13152e-20 	4.59854 	0.00643527
0.0762 	-0.000581417 	5.42101e-20 	4.5771 	0.00636226
0.0762 	0 	8.13152e-20 	4.5561 	0.00628439
0.0762 	0.000530507 	5.42101e-20 	4.53572 	0.00620372
0.0762 	0.00108426 	5.42101e-20 	4.51431 	0.00611455
0.0762 	0.00166366 	8.13152e-20 	4.49122 	0.00601406
0.0762 	0.00227133 	8.13152e-20 	4.46621 	0.00590109
0.0762 	0.00291019 	8.13152e-20 	4.43902 	0.0057743
0.0762 	0.00358346 	5.42101e-20 	4.40939 	0.00563214
0.0762 	0.00429466 	5.42101e-20 	4.37769 	0.00547626
0.0762 	0.00495729 	0 	4.34585 	0.00531609
0.0762 	0.00566663 	0 	4.3117 	0.00513978
0.0762 	0.00643045 	0 	4.27404 	0.00494029
0.0762 	0.00725782 	-5.42101e-20 	4.23239 	0.00471305
0.0762 	0.00815933 	-5.42101e-20 	4.18627 	0.0044523
0.0762 	0.00914732 	-5.42101e-20 	4.13518 	0.0041506
0.0762 	0.0102362 	-1.0842e-19 	4.07865 	0.00379853
0.0762 	0.0114428 	-1.0842e-19 	4.01664 	0.00338574
0.0762 	0.0127866 	-1.0842e-19 	3.95041 	0.00291744
0.0762 	0.0142906 	-1.0842e-19 	3.88313 	0.00242683
0.0762 	0.0158499 	-1.0842e-19 	3.82243 	0.0019698
0.0762 	0.0172392 	-1.0842e-19 	3.77524 	0.00159243
0.0762 	0.0184768 	-5.42101e-20 	3.73887 	0.00128086
0.0762 	0.0195795 	-8.13152e-20 	3.7106 	0.00102108
0.0762 	0.0205618 	-2.71051e-20 	3.68843 	0.000803444
0.0762 	0.021437 	2.71051e-20 	3.67104 	0.000622719
0.0762 	0.0222166 	2.71051e-20 	3.65751 	0.000481626
0.0762 	0.0229113 	2.71051e-20 	3.64675 	0.000378927
0.0762 	0.0235301 	2.71051e-20 	3.63728 	0.000298844
0.0762 	0.0240814 	2.71051e-20 	3.6282 	0.000226755
0.0762 	0.0245726 	0 	3.61843 	0.00015597
0.0762 	0.0250102 	2.71051e-20 	3.6092 	6.20737e-05
0.0762 	0.0254 	2.03288e-20 	3.60527 	0
0.0762 	0.0254 	-7.45389e-20 	3.60527 	0
