0 	0 	0 	-6.49981 	2.10053e-07
0 	0 	0 	-6.49981 	2.10053e-07
0 	0 	1.0842e-19 	-6.49981 	2.10053e-07
0 	0.000313389 	0 	-5.11272 	0.000203001
0 	0.000659034 	0 	-4.71185 	0.000510404
0 	0.00104025 	0 	-4.47313 	0.000951792
0 	0.00146071 	0 	-4.3498 	0.00150825
0 	0.00192444 	0 	-4.28439 	0.00218839
0 	0.0024359 	0 	-4.26163 	0.00299897
0 	0.003 	0 	-4.27124 	0.00387917
0 	0.00344061 	0 	-4.30042 	0.00471365
0 	0.0039546 	0 	-4.3465 	0.00562187
0 	0.00455418 	0 	-4.41156 	0.00668877
0 	0.0052536 	0 	-4.49616 	0.00792512
0 	0.0060695 	0 	-4.59984 	0.00933036
0 	0.00702128 	0 	-4.7206 	0.0108823
0 	0.00813155 	0 	-4.85451 	0.0125202
0 	0.00942671 	0 	-4.99519 	0.0141162
0 	0.0109376 	0 	-5.13289 	0.0154246
0 	0.0127 	0 	-5.25261 	0.0159857
0 	0.0144826 	0 	-5.33268 	0.015405
0 	0.0160708 	0 	-5.37473 	0.0139994
0 	0.0174856 	0 	-5.39401 	0.0122048
0 	0.0187461 	5.42101e-20 	-5.40137 	0.0102837
0 	0.0198691 	5.42101e-20 	-5.40348 	0.00839588
0 	0.0208696 	5.42101e-20 	-5.40435 	0.00663604
0 	0.0217609 	0 	-5.40607 	0.00505611
0 	0.0225549 	0 	-5.40946 	0.00368089
0 	0.0232624 	0 	-5.41323 	0.00251889
0 	0.0238926 	0 	-5.4155 	0.00157102
0 	0.0244541 	0 	-5.45051 	0.000837114
0 	0.0249543 	-5.42101e-20 	-5.42455 	0.000371748
0 	0.0254 	-5.42101e-20 	-5.36598 	3.53419e-06
0 	0.0254 	-5.42101e-20 	-5.36598 	3.53419e-06
