0 	0 	0 	-6.49914 	2.09979e-07
0 	0 	0 	-6.49914 	2.09979e-07
0 	0 	1.0842e-19 	-6.49914 	2.09979e-07
0 	0.000313389 	0 	-5.11028 	0.000202995
0 	0.000659034 	0 	-4.71003 	0.000510393
0 	0.00104025 	0 	-4.47177 	0.000951777
0 	0.00146071 	0 	-4.34871 	0.00150823
0 	0.00192444 	0 	-4.2835 	0.00218837
0 	0.0024359 	0 	-4.2609 	0.00299895
0 	0.003 	0 	-4.27064 	0.00387915
0 	0.00344061 	0 	-4.29991 	0.00471363
0 	0.0039546 	0 	-4.34607 	0.00562185
0 	0.00455418 	0 	-4.4112 	0.00668875
0 	0.0052536 	0 	-4.49588 	0.00792511
0 	0.0060695 	0 	-4.59963 	0.00933034
0 	0.00702128 	0 	-4.72045 	0.0108823
0 	0.00813155 	0 	-4.85442 	0.0125202
0 	0.00942671 	0 	-4.99514 	0.0141162
0 	0.0109376 	0 	-5.13287 	0.0154246
0 	0.0127 	0 	-5.2526 	0.0159857
0 	0.0144826 	0 	-5.33264 	0.015405
0 	0.0160708 	0 	-5.37462 	0.0139994
0 	0.0174856 	0 	-5.3938 	0.0122049
0 	0.0187461 	5.42101e-20 	-5.40101 	0.0102837
0 	0.0198691 	5.42101e-20 	-5.40297 	0.00839589
0 	0.0208696 	5.42101e-20 	-5.40371 	0.00663604
0 	0.0217609 	0 	-5.40543 	0.00505611
0 	0.0225549 	0 	-5.40917 	0.0036809
0 	0.0232624 	0 	-5.41359 	0.00251893
0 	0.0238926 	0 	-5.41571 	0.00157094
0 	0.0244541 	0 	-5.4496 	0.000834164
0 	0.0249543 	-5.42101e-20 	-5.42567 	0.000342881
0 	0.0254 	-5.42101e-20 	-5.36968 	3.53378e-06
0 	0.0254 	-5.42101e-20 	-5.36968 	3.53378e-06
