0.0762 	-0.0254 	5.42101e-20 	6.01088 	0
0.0762 	-0.0243386 	5.42101e-20 	5.98205 	0.000234873
0.0762 	-0.0232772 	1.0842e-19 	5.91906 	0.000625745
0.0762 	-0.0222158 	1.0842e-19 	5.8411 	0.00109097
0.0762 	-0.0211544 	1.0842e-19 	5.75413 	0.00160972
0.0762 	-0.020093 	1.0842e-19 	5.66026 	0.00216749
0.0762 	-0.0190316 	1.0842e-19 	5.56172 	0.00275293
0.0762 	-0.0179701 	1.0842e-19 	5.46154 	0.00334911
0.0762 	-0.0169087 	1.0842e-19 	5.36403 	0.00392552
0.0762 	-0.0158473 	5.42101e-20 	5.27323 	0.00445242
0.0762 	-0.0147859 	5.42101e-20 	5.19105 	0.00491672
0.0762 	-0.0137245 	8.13152e-20 	5.11744 	0.00531738
0.0762 	-0.0126631 	1.35525e-19 	5.0516 	0.00565784
0.0762 	-0.0116017 	1.35525e-19 	4.9926 	0.00594243
0.0762 	-0.0105403 	1.35525e-19 	4.93952 	0.00617517
0.0762 	-0.00947888 	1.35525e-19 	4.89149 	0.00635958
0.0762 	-0.00841748 	1.35525e-19 	4.84766 	0.00649875
0.0762 	-0.00735607 	1.89735e-19 	4.80733 	0.00659537
0.0762 	-0.00629466 	1.89735e-19 	4.77078 	0.00665059
0.0762 	-0.00545097 	1.6263e-19 	4.74132 	0.00666933
0.0762 	-0.00465081 	1.6263e-19 	4.71473 	0.00666563
0.0762 	-0.00389057 	1.6263e-19 	4.6897 	0.00664411
0.0762 	-0.00316694 	1.0842e-19 	4.66588 	0.00660791
0.0762 	-0.00247689 	1.0842e-19 	4.64294 	0.00655967
0.0762 	-0.00181761 	8.13152e-20 	4.62066 	0.00650154
0.0762 	-0.00118657 	8.13152e-20 	4.59885 	0.00643527
0.0762 	-0.000581417 	5.42101e-20 	4.5774 	0.00636226
0.0762 	0 	8.13152e-20 	4.5564 	0.00628439
0.0762 	0.000530507 	5.42101e-20 	4.53601 	0.00620372
0.0762 	0.00108426 	5.42101e-20 	4.5146 	0.00611455
0.0762 	0.00166366 	8.13152e-20 	4.4915 	0.00601405
0.0762 	0.00227133 	8.13152e-20 	4.46648 	0.00590108
0.0762 	0.00291019 	8.13152e-20 	4.43928 	0.00577429
0.0762 	0.00358346 	5.42101e-20 	4.40964 	0.00563213
0.0762 	0.00429466 	5.42101e-20 	4.37793 	0.00547625
0.0762 	0.00495729 	0 	4.34607 	0.00531607
0.0762 	0.00566663 	0 	4.3119 	0.00513976
0.0762 	0.00643045 	0 	4.27422 	0.00494026
0.0762 	0.00725782 	-5.42101e-20 	4.23255 	0.00471303
0.0762 	0.00815933 	-5.42101e-20 	4.1864 	0.00445227
0.0762 	0.00914732 	-5.42101e-20 	4.13528 	0.00415057
0.0762 	0.0102362 	-1.0842e-19 	4.07872 	0.0037985
0.0762 	0.0114428 	-1.0842e-19 	4.01666 	0.00338572
0.0762 	0.0127866 	-1.0842e-19 	3.95039 	0.00291742
0.0762 	0.0142906 	-1.0842e-19 	3.88304 	0.00242681
0.0762 	0.0158499 	-1.0842e-19 	3.82227 	0.00196978
0.0762 	0.0172392 	-1.0842e-19 	3.775 	0.00159241
0.0762 	0.0184768 	-5.42101e-20 	3.73854 	0.00128084
0.0762 	0.0195795 	-8.13152e-20 	3.71018 	0.00102106
0.0762 	0.0205618 	-2.71051e-20 	3.68788 	0.000803431
0.0762 	0.021437 	2.71051e-20 	3.67032 	0.000622707
0.0762 	0.0222166 	2.71051e-20 	3.65657 	0.00048162
0.0762 	0.0229113 	2.71051e-20 	3.64551 	0.000378922
0.0762 	0.0235301 	2.71051e-20 	3.63577 	0.00029882
0.0762 	0.0240814 	2.71051e-20 	3.62647 	0.000226644
0.0762 	0.0245726 	0 	3.61641 	0.000155254
0.0762 	0.0250102 	2.71051e-20 	3.60617 	6.25607e-05
0.0762 	0.0254 	2.03288e-20 	3.60138 	0
0.0762 	0.0254 	-7.45389e-20 	3.60138 	0
