# Wall shear stress
# Time        	patch         	min           	max           
1.500000e+03	upperWall	(-5.040709e-01 -1.204601e-03 -3.506238e-17)	(-3.555192e-02 2.526266e-02 4.892370e-17)
1.500000e+03	lowerWall	(-6.240202e-01 -1.060639e-01 -8.893098e-18)	(7.729324e-02 1.428367e-02 8.918460e-18)
