# Wall shear stress
# Time        	patch         	min           	max           
1.000000e+02	upperWall	(-5.061833e-01 -1.407033e-02 -5.143287e-17)	(1.059825e-01 2.229025e-02 6.178434e-17)
1.000000e+02	lowerWall	(-6.431021e-01 -1.050374e-01 -4.391901e-18)	(2.567578e-01 1.671350e-02 3.746298e-18)
