# Wall shear stress
# Time        	patch         	min           	max           
9.000000e+02	upperWall	(-5.065914e-01 -1.855864e-03 -3.499119e-17)	(-3.586102e-02 2.526478e-02 4.880114e-17)
9.000000e+02	lowerWall	(-6.506385e-01 -1.069043e-01 -8.940211e-18)	(7.730359e-02 1.417693e-02 8.935926e-18)
