0.0762 	-0.0254 	5.42101e-20 	6.01113 	0
0.0762 	-0.0243386 	5.42101e-20 	5.9823 	0.000234874
0.0762 	-0.0232772 	1.0842e-19 	5.91931 	0.000625745
0.0762 	-0.0222158 	1.0842e-19 	5.84134 	0.00109097
0.0762 	-0.0211544 	1.0842e-19 	5.75438 	0.00160972
0.0762 	-0.020093 	1.0842e-19 	5.66052 	0.00216749
0.0762 	-0.0190316 	1.0842e-19 	5.56197 	0.00275294
0.0762 	-0.0179701 	1.0842e-19 	5.4618 	0.00334912
0.0762 	-0.0169087 	1.0842e-19 	5.36429 	0.00392553
0.0762 	-0.0158473 	5.42101e-20 	5.27349 	0.00445243
0.0762 	-0.0147859 	5.42101e-20 	5.19131 	0.00491673
0.0762 	-0.0137245 	8.13152e-20 	5.11771 	0.00531739
0.0762 	-0.0126631 	1.35525e-19 	5.05188 	0.00565786
0.0762 	-0.0116017 	1.35525e-19 	4.99289 	0.00594245
0.0762 	-0.0105403 	1.35525e-19 	4.93982 	0.00617519
0.0762 	-0.00947888 	1.35525e-19 	4.8918 	0.00635961
0.0762 	-0.00841748 	1.35525e-19 	4.84797 	0.00649878
0.0762 	-0.00735607 	1.89735e-19 	4.80765 	0.0065954
0.0762 	-0.00629466 	1.89735e-19 	4.77112 	0.00665062
0.0762 	-0.00545097 	1.6263e-19 	4.74167 	0.00666936
0.0762 	-0.00465081 	1.6263e-19 	4.71508 	0.00666567
0.0762 	-0.00389057 	1.6263e-19 	4.69007 	0.00664415
0.0762 	-0.00316694 	1.0842e-19 	4.66626 	0.00660794
0.0762 	-0.00247689 	1.0842e-19 	4.64334 	0.00655971
0.0762 	-0.00181761 	8.13152e-20 	4.62107 	0.00650158
0.0762 	-0.00118657 	8.13152e-20 	4.59927 	0.00643531
0.0762 	-0.000581417 	5.42101e-20 	4.57784 	0.0063623
0.0762 	0 	8.13152e-20 	4.55685 	0.00628443
0.0762 	0.000530507 	5.42101e-20 	4.53647 	0.00620376
0.0762 	0.00108426 	5.42101e-20 	4.51508 	0.00611459
0.0762 	0.00166366 	8.13152e-20 	4.492 	0.00601409
0.0762 	0.00227133 	8.13152e-20 	4.46699 	0.00590112
0.0762 	0.00291019 	8.13152e-20 	4.43981 	0.00577432
0.0762 	0.00358346 	5.42101e-20 	4.41019 	0.00563217
0.0762 	0.00429466 	5.42101e-20 	4.3785 	0.00547628
0.0762 	0.00495729 	0 	4.34667 	0.0053161
0.0762 	0.00566663 	0 	4.31252 	0.00513979
0.0762 	0.00643045 	0 	4.27486 	0.0049403
0.0762 	0.00725782 	-5.42101e-20 	4.23322 	0.00471306
0.0762 	0.00815933 	-5.42101e-20 	4.18709 	0.0044523
0.0762 	0.00914732 	-5.42101e-20 	4.136 	0.0041506
0.0762 	0.0102362 	-1.0842e-19 	4.07948 	0.00379852
0.0762 	0.0114428 	-1.0842e-19 	4.01747 	0.00338574
0.0762 	0.0127866 	-1.0842e-19 	3.95125 	0.00291744
0.0762 	0.0142906 	-1.0842e-19 	3.88397 	0.00242683
0.0762 	0.0158499 	-1.0842e-19 	3.82328 	0.0019698
0.0762 	0.0172392 	-1.0842e-19 	3.77609 	0.00159243
0.0762 	0.0184768 	-5.42101e-20 	3.73971 	0.00128086
0.0762 	0.0195795 	-8.13152e-20 	3.71143 	0.00102108
0.0762 	0.0205618 	-2.71051e-20 	3.68923 	0.00080345
0.0762 	0.021437 	2.71051e-20 	3.67179 	0.000622725
0.0762 	0.0222166 	2.71051e-20 	3.65821 	0.00048163
0.0762 	0.0229113 	2.71051e-20 	3.64737 	0.000378932
0.0762 	0.0235301 	2.71051e-20 	3.63773 	0.000298848
0.0762 	0.0240814 	2.71051e-20 	3.62863 	0.000226663
0.0762 	0.0245726 	0 	3.61956 	0.0001552
0.0762 	0.0250102 	2.71051e-20 	3.60931 	6.5851e-05
0.0762 	0.0254 	2.03288e-20 	3.6038 	0
0.0762 	0.0254 	-7.45389e-20 	3.6038 	0
