0 	0 	0 	-6.49861 	2.09957e-07
0 	0 	0 	-6.49861 	2.09957e-07
0 	0 	1.0842e-19 	-6.49861 	2.09957e-07
0 	0.000313389 	0 	-5.10992 	0.000202997
0 	0.000659034 	0 	-4.70967 	0.000510393
0 	0.00104025 	0 	-4.47139 	0.000951777
0 	0.00146071 	0 	-4.34832 	0.00150823
0 	0.00192444 	0 	-4.28309 	0.00218837
0 	0.0024359 	0 	-4.26048 	0.00299895
0 	0.003 	0 	-4.2702 	0.00387915
0 	0.00344061 	0 	-4.29946 	0.00471363
0 	0.0039546 	0 	-4.34561 	0.00562185
0 	0.00455418 	0 	-4.41074 	0.00668875
0 	0.0052536 	0 	-4.4954 	0.00792511
0 	0.0060695 	0 	-4.59915 	0.00933034
0 	0.00702128 	0 	-4.71997 	0.0108823
0 	0.00813155 	0 	-4.85393 	0.0125202
0 	0.00942671 	0 	-4.99466 	0.0141162
0 	0.0109376 	0 	-5.13239 	0.0154246
0 	0.0127 	0 	-5.25214 	0.0159857
0 	0.0144826 	0 	-5.33222 	0.015405
0 	0.0160708 	0 	-5.37425 	0.0139994
0 	0.0174856 	0 	-5.39349 	0.0122049
0 	0.0187461 	5.42101e-20 	-5.40076 	0.0102837
0 	0.0198691 	5.42101e-20 	-5.4028 	0.00839589
0 	0.0208696 	5.42101e-20 	-5.40368 	0.00663604
0 	0.0217609 	0 	-5.40558 	0.0050561
0 	0.0225549 	0 	-5.40938 	0.00368083
0 	0.0232624 	0 	-5.41426 	0.00251865
0 	0.0238926 	0 	-5.419 	0.00157018
0 	0.0244541 	0 	-5.46131 	0.000833852
0 	0.0249543 	-5.42101e-20 	-5.42119 	0.000364864
0 	0.0254 	-5.42101e-20 	-5.34325 	3.53596e-06
0 	0.0254 	-5.42101e-20 	-5.34325 	3.53596e-06
