0.0762 	-0.0254 	5.42101e-20 	6.01092 	0
0.0762 	-0.0243386 	5.42101e-20 	5.98209 	0.000234875
0.0762 	-0.0232772 	1.0842e-19 	5.91909 	0.000625748
0.0762 	-0.0222158 	1.0842e-19 	5.84113 	0.00109097
0.0762 	-0.0211544 	1.0842e-19 	5.75416 	0.00160972
0.0762 	-0.020093 	1.0842e-19 	5.6603 	0.0021675
0.0762 	-0.0190316 	1.0842e-19 	5.56175 	0.00275295
0.0762 	-0.0179701 	1.0842e-19 	5.46158 	0.00334913
0.0762 	-0.0169087 	1.0842e-19 	5.36408 	0.00392554
0.0762 	-0.0158473 	5.42101e-20 	5.27328 	0.00445244
0.0762 	-0.0147859 	5.42101e-20 	5.1911 	0.00491674
0.0762 	-0.0137245 	8.13152e-20 	5.1175 	0.0053174
0.0762 	-0.0126631 	1.35525e-19 	5.05167 	0.00565787
0.0762 	-0.0116017 	1.35525e-19 	4.99268 	0.00594246
0.0762 	-0.0105403 	1.35525e-19 	4.93962 	0.00617519
0.0762 	-0.00947888 	1.35525e-19 	4.89161 	0.00635961
0.0762 	-0.00841748 	1.35525e-19 	4.84779 	0.00649878
0.0762 	-0.00735607 	1.89735e-19 	4.80748 	0.00659539
0.0762 	-0.00629466 	1.89735e-19 	4.77096 	0.00665061
0.0762 	-0.00545097 	1.6263e-19 	4.74151 	0.00666936
0.0762 	-0.00465081 	1.6263e-19 	4.71494 	0.00666566
0.0762 	-0.00389057 	1.6263e-19 	4.68994 	0.00664414
0.0762 	-0.00316694 	1.0842e-19 	4.66614 	0.00660794
0.0762 	-0.00247689 	1.0842e-19 	4.64323 	0.0065597
0.0762 	-0.00181761 	8.13152e-20 	4.62097 	0.00650157
0.0762 	-0.00118657 	8.13152e-20 	4.59919 	0.0064353
0.0762 	-0.000581417 	5.42101e-20 	4.57776 	0.00636229
0.0762 	0 	8.13152e-20 	4.55679 	0.00628442
0.0762 	0.000530507 	5.42101e-20 	4.53643 	0.00620375
0.0762 	0.00108426 	5.42101e-20 	4.51505 	0.00611458
0.0762 	0.00166366 	8.13152e-20 	4.49198 	0.00601409
0.0762 	0.00227133 	8.13152e-20 	4.46699 	0.00590111
0.0762 	0.00291019 	8.13152e-20 	4.43982 	0.00577432
0.0762 	0.00358346 	5.42101e-20 	4.41021 	0.00563216
0.0762 	0.00429466 	5.42101e-20 	4.37853 	0.00547628
0.0762 	0.00495729 	0 	4.34672 	0.0053161
0.0762 	0.00566663 	0 	4.31258 	0.0051398
0.0762 	0.00643045 	0 	4.27494 	0.0049403
0.0762 	0.00725782 	-5.42101e-20 	4.23331 	0.00471307
0.0762 	0.00815933 	-5.42101e-20 	4.1872 	0.00445231
0.0762 	0.00914732 	-5.42101e-20 	4.13613 	0.00415061
0.0762 	0.0102362 	-1.0842e-19 	4.07962 	0.00379854
0.0762 	0.0114428 	-1.0842e-19 	4.01762 	0.00338576
0.0762 	0.0127866 	-1.0842e-19 	3.9514 	0.00291746
0.0762 	0.0142906 	-1.0842e-19 	3.88411 	0.00242685
0.0762 	0.0158499 	-1.0842e-19 	3.82337 	0.00196981
0.0762 	0.0172392 	-1.0842e-19 	3.77611 	0.00159244
0.0762 	0.0184768 	-5.42101e-20 	3.73961 	0.00128087
0.0762 	0.0195795 	-8.13152e-20 	3.71114 	0.00102109
0.0762 	0.0205618 	-2.71051e-20 	3.68868 	0.000803459
0.0762 	0.021437 	2.71051e-20 	3.67092 	0.000622733
0.0762 	0.0222166 	2.71051e-20 	3.65691 	0.00048164
0.0762 	0.0229113 	2.71051e-20 	3.64553 	0.000378936
0.0762 	0.0235301 	2.71051e-20 	3.63546 	0.000298818
0.0762 	0.0240814 	2.71051e-20 	3.62586 	0.000226559
0.0762 	0.0245726 	0 	3.61572 	0.00015497
0.0762 	0.0250102 	2.71051e-20 	3.60278 	6.57715e-05
0.0762 	0.0254 	2.03288e-20 	3.59532 	0
0.0762 	0.0254 	-7.45389e-20 	3.59532 	0
