0.0762 	-0.0254 	5.42101e-20 	6.01054 	0
0.0762 	-0.0243386 	5.42101e-20 	5.98172 	0.000234875
0.0762 	-0.0232772 	1.0842e-19 	5.91872 	0.000625748
0.0762 	-0.0222158 	1.0842e-19 	5.84075 	0.00109097
0.0762 	-0.0211544 	1.0842e-19 	5.75379 	0.00160972
0.0762 	-0.020093 	1.0842e-19 	5.65992 	0.0021675
0.0762 	-0.0190316 	1.0842e-19 	5.56137 	0.00275294
0.0762 	-0.0179701 	1.0842e-19 	5.4612 	0.00334913
0.0762 	-0.0169087 	1.0842e-19 	5.36369 	0.00392554
0.0762 	-0.0158473 	5.42101e-20 	5.27289 	0.00445244
0.0762 	-0.0147859 	5.42101e-20 	5.19071 	0.00491674
0.0762 	-0.0137245 	8.13152e-20 	5.11711 	0.0053174
0.0762 	-0.0126631 	1.35525e-19 	5.05128 	0.00565787
0.0762 	-0.0116017 	1.35525e-19 	4.99228 	0.00594246
0.0762 	-0.0105403 	1.35525e-19 	4.93921 	0.00617519
0.0762 	-0.00947888 	1.35525e-19 	4.89119 	0.00635961
0.0762 	-0.00841748 	1.35525e-19 	4.84737 	0.00649878
0.0762 	-0.00735607 	1.89735e-19 	4.80705 	0.00659539
0.0762 	-0.00629466 	1.89735e-19 	4.77052 	0.00665061
0.0762 	-0.00545097 	1.6263e-19 	4.74107 	0.00666936
0.0762 	-0.00465081 	1.6263e-19 	4.71448 	0.00666566
0.0762 	-0.00389057 	1.6263e-19 	4.68947 	0.00664414
0.0762 	-0.00316694 	1.0842e-19 	4.66566 	0.00660794
0.0762 	-0.00247689 	1.0842e-19 	4.64274 	0.0065597
0.0762 	-0.00181761 	8.13152e-20 	4.62047 	0.00650157
0.0762 	-0.00118657 	8.13152e-20 	4.59867 	0.0064353
0.0762 	-0.000581417 	5.42101e-20 	4.57724 	0.00636229
0.0762 	0 	8.13152e-20 	4.55625 	0.00628442
0.0762 	0.000530507 	5.42101e-20 	4.53587 	0.00620375
0.0762 	0.00108426 	5.42101e-20 	4.51448 	0.00611458
0.0762 	0.00166366 	8.13152e-20 	4.49139 	0.00601408
0.0762 	0.00227133 	8.13152e-20 	4.46639 	0.00590111
0.0762 	0.00291019 	8.13152e-20 	4.43921 	0.00577431
0.0762 	0.00358346 	5.42101e-20 	4.40958 	0.00563216
0.0762 	0.00429466 	5.42101e-20 	4.37788 	0.00547627
0.0762 	0.00495729 	0 	4.34605 	0.0053161
0.0762 	0.00566663 	0 	4.31189 	0.00513979
0.0762 	0.00643045 	0 	4.27423 	0.00494029
0.0762 	0.00725782 	-5.42101e-20 	4.23258 	0.00471305
0.0762 	0.00815933 	-5.42101e-20 	4.18645 	0.0044523
0.0762 	0.00914732 	-5.42101e-20 	4.13535 	0.00415059
0.0762 	0.0102362 	-1.0842e-19 	4.07882 	0.00379852
0.0762 	0.0114428 	-1.0842e-19 	4.01679 	0.00338574
0.0762 	0.0127866 	-1.0842e-19 	3.95054 	0.00291744
0.0762 	0.0142906 	-1.0842e-19 	3.88322 	0.00242683
0.0762 	0.0158499 	-1.0842e-19 	3.82247 	0.00196979
0.0762 	0.0172392 	-1.0842e-19 	3.7752 	0.00159242
0.0762 	0.0184768 	-5.42101e-20 	3.73872 	0.00128085
0.0762 	0.0195795 	-8.13152e-20 	3.71033 	0.00102107
0.0762 	0.0205618 	-2.71051e-20 	3.688 	0.000803437
0.0762 	0.021437 	2.71051e-20 	3.67042 	0.000622712
0.0762 	0.0222166 	2.71051e-20 	3.65662 	0.000481623
0.0762 	0.0229113 	2.71051e-20 	3.6455 	0.000378931
0.0762 	0.0235301 	2.71051e-20 	3.63573 	0.00029886
0.0762 	0.0240814 	2.71051e-20 	3.62663 	0.000226775
0.0762 	0.0245726 	0 	3.61647 	0.000155448
0.0762 	0.0250102 	2.71051e-20 	3.60526 	6.3413e-05
0.0762 	0.0254 	2.03288e-20 	3.59984 	0
0.0762 	0.0254 	-7.45389e-20 	3.59984 	0
