0.0762 	-0.0254 	5.42101e-20 	0 	0 	0
0.0762 	-0.0243386 	5.42101e-20 	-2.02175 	-0.082446 	-4.83566e-21
0.0762 	-0.0232772 	1.0842e-19 	-1.63716 	-0.158312 	-5.95439e-21
0.0762 	-0.0222158 	1.0842e-19 	-1.27043 	-0.233765 	4.30037e-20
0.0762 	-0.0211544 	1.0842e-19 	-0.920411 	-0.307131 	2.53865e-20
0.0762 	-0.020093 	1.0842e-19 	-0.581598 	-0.377671 	-6.7131e-20
0.0762 	-0.0190316 	1.0842e-19 	-0.250233 	-0.445229 	2.5498e-20
0.0762 	-0.0179701 	1.0842e-19 	0.0765262 	-0.509609 	4.89353e-21
0.0762 	-0.0169087 	1.0842e-19 	0.401683 	-0.570597 	2.50083e-20
0.0762 	-0.0158473 	5.42101e-20 	0.728571 	-0.627974 	5.6682e-20
0.0762 	-0.0147859 	5.42101e-20 	1.06008 	-0.681454 	-3.18045e-21
0.0762 	-0.0137245 	8.13152e-20 	1.39809 	-0.730712 	-4.65255e-20
0.0762 	-0.0126631 	1.35525e-19 	1.7435 	-0.775438 	-4.01894e-20
0.0762 	-0.0116017 	1.35525e-19 	2.09646 	-0.815352 	4.74978e-20
0.0762 	-0.0105403 	1.35525e-19 	2.45658 	-0.850203 	1.33629e-21
0.0762 	-0.00947888 	1.35525e-19 	2.82303 	-0.879768 	-1.5531e-21
0.0762 	-0.00841748 	1.35525e-19 	3.19469 	-0.903862 	9.03953e-22
0.0762 	-0.00735607 	1.89735e-19 	3.57016 	-0.922329 	-2.26578e-20
0.0762 	-0.00629466 	1.89735e-19 	3.93663 	-0.934791 	3.6698e-20
0.0762 	-0.00545097 	1.6263e-19 	4.24594 	-0.941079 	-2.04442e-20
0.0762 	-0.00465081 	1.6263e-19 	4.53039 	-0.943461 	-3.29086e-20
0.0762 	-0.00389057 	1.6263e-19 	4.79911 	-0.94272 	1.04115e-20
0.0762 	-0.00316694 	1.0842e-19 	5.05275 	-0.939337 	-9.92961e-23
0.0762 	-0.00247689 	1.0842e-19 	5.29196 	-0.933731 	2.53544e-20
0.0762 	-0.00181761 	8.13152e-20 	5.51747 	-0.926264 	-7.80616e-21
0.0762 	-0.00118657 	8.13152e-20 	5.73001 	-0.917247 	-1.4955e-20
0.0762 	-0.000581417 	5.42101e-20 	5.9303 	-0.906949 	7.41696e-21
0.0762 	0 	8.13152e-20 	6.11739 	-0.895707 	-3.6984e-21
0.0762 	0.000530507 	5.42101e-20 	6.29025 	-0.88388 	-7.24243e-21
0.0762 	0.00108426 	5.42101e-20 	6.46251 	-0.870669 	3.74493e-21
0.0762 	0.00166366 	8.13152e-20 	6.63816 	-0.855672 	1.7116e-20
0.0762 	0.00227133 	8.13152e-20 	6.81696 	-0.838745 	3.04902e-20
0.0762 	0.00291019 	8.13152e-20 	6.99853 	-0.81974 	-9.91078e-21
0.0762 	0.00358346 	5.42101e-20 	7.18232 	-0.798512 	-3.25489e-20
0.0762 	0.00429466 	5.42101e-20 	7.36378 	-0.77543 	0
0.0762 	0.00495729 	0 	7.53171 	-0.752012 	-5.36671e-20
0.0762 	0.00566663 	0 	7.69781 	-0.726678 	-6.6534e-20
0.0762 	0.00643045 	0 	7.86524 	-0.69867 	7.99749e-20
0.0762 	0.00725782 	-5.42101e-20 	8.03294 	-0.667732 	7.50763e-20
0.0762 	0.00815933 	-5.42101e-20 	8.19933 	-0.633619 	-2.86682e-20
0.0762 	0.00914732 	-5.42101e-20 	8.3622 	-0.596115 	0
0.0762 	0.0102362 	-1.0842e-19 	8.5186 	-0.55506 	-6.90541e-20
0.0762 	0.0114428 	-1.0842e-19 	8.66477 	-0.510359 	6.37668e-20
0.0762 	0.0127866 	-1.0842e-19 	8.7958 	-0.461972 	8.12785e-20
0.0762 	0.0142906 	-1.0842e-19 	8.90466 	-0.410355 	-1.4354e-20
0.0762 	0.0158499 	-1.0842e-19 	8.9802 	-0.359548 	1.22901e-20
0.0762 	0.0172392 	-1.0842e-19 	9.01961 	-0.315229 	-7.39263e-20
0.0762 	0.0184768 	-5.42101e-20 	9.03207 	-0.276434 	-4.80994e-20
0.0762 	0.0195795 	-8.13152e-20 	9.02175 	-0.241813 	3.71689e-21
0.0762 	0.0205618 	-2.71051e-20 	8.98674 	-0.210265 	2.00867e-20
0.0762 	0.021437 	2.71051e-20 	8.91826 	-0.180747 	1.38606e-20
0.0762 	0.0222166 	2.71051e-20 	8.79934 	-0.152241 	-1.86316e-20
0.0762 	0.0229113 	2.71051e-20 	8.60603 	-0.124015 	-9.41691e-22
0.0762 	0.0235301 	2.71051e-20 	8.30968 	-0.0960198 	1.50576e-20
0.0762 	0.0240814 	2.71051e-20 	7.87077 	-0.0681184 	-1.26634e-20
0.0762 	0.0245726 	0 	7.20722 	-0.0415965 	0
0.0762 	0.0250102 	2.71051e-20 	5.8405 	-0.0200665 	0
0.0762 	0.0254 	2.03288e-20 	0 	0 	0
0.0762 	0.0254 	-7.45389e-20 	0 	0 	0
