0.0762 	-0.0254 	5.42101e-20 	6.01113 	0
0.0762 	-0.0243386 	5.42101e-20 	5.9823 	0.000234874
0.0762 	-0.0232772 	1.0842e-19 	5.9193 	0.000625745
0.0762 	-0.0222158 	1.0842e-19 	5.84134 	0.00109097
0.0762 	-0.0211544 	1.0842e-19 	5.75437 	0.00160972
0.0762 	-0.020093 	1.0842e-19 	5.6605 	0.00216749
0.0762 	-0.0190316 	1.0842e-19 	5.56195 	0.00275293
0.0762 	-0.0179701 	1.0842e-19 	5.46177 	0.00334911
0.0762 	-0.0169087 	1.0842e-19 	5.36427 	0.00392552
0.0762 	-0.0158473 	5.42101e-20 	5.27346 	0.00445242
0.0762 	-0.0147859 	5.42101e-20 	5.19128 	0.00491672
0.0762 	-0.0137245 	8.13152e-20 	5.11767 	0.00531738
0.0762 	-0.0126631 	1.35525e-19 	5.05183 	0.00565785
0.0762 	-0.0116017 	1.35525e-19 	4.99283 	0.00594243
0.0762 	-0.0105403 	1.35525e-19 	4.93976 	0.00617517
0.0762 	-0.00947888 	1.35525e-19 	4.89173 	0.00635958
0.0762 	-0.00841748 	1.35525e-19 	4.8479 	0.00649876
0.0762 	-0.00735607 	1.89735e-19 	4.80758 	0.00659537
0.0762 	-0.00629466 	1.89735e-19 	4.77103 	0.00665059
0.0762 	-0.00545097 	1.6263e-19 	4.74158 	0.00666934
0.0762 	-0.00465081 	1.6263e-19 	4.71499 	0.00666564
0.0762 	-0.00389057 	1.6263e-19 	4.68997 	0.00664412
0.0762 	-0.00316694 	1.0842e-19 	4.66615 	0.00660791
0.0762 	-0.00247689 	1.0842e-19 	4.64322 	0.00655967
0.0762 	-0.00181761 	8.13152e-20 	4.62094 	0.00650155
0.0762 	-0.00118657 	8.13152e-20 	4.59914 	0.00643527
0.0762 	-0.000581417 	5.42101e-20 	4.5777 	0.00636226
0.0762 	0 	8.13152e-20 	4.5567 	0.00628439
0.0762 	0.000530507 	5.42101e-20 	4.53632 	0.00620372
0.0762 	0.00108426 	5.42101e-20 	4.51492 	0.00611455
0.0762 	0.00166366 	8.13152e-20 	4.49183 	0.00601406
0.0762 	0.00227133 	8.13152e-20 	4.46682 	0.00590108
0.0762 	0.00291019 	8.13152e-20 	4.43963 	0.00577429
0.0762 	0.00358346 	5.42101e-20 	4.41 	0.00563213
0.0762 	0.00429466 	5.42101e-20 	4.3783 	0.00547625
0.0762 	0.00495729 	0 	4.34646 	0.00531607
0.0762 	0.00566663 	0 	4.3123 	0.00513976
0.0762 	0.00643045 	0 	4.27464 	0.00494026
0.0762 	0.00725782 	-5.42101e-20 	4.23298 	0.00471303
0.0762 	0.00815933 	-5.42101e-20 	4.18684 	0.00445227
0.0762 	0.00914732 	-5.42101e-20 	4.13573 	0.00415057
0.0762 	0.0102362 	-1.0842e-19 	4.07918 	0.0037985
0.0762 	0.0114428 	-1.0842e-19 	4.01713 	0.00338572
0.0762 	0.0127866 	-1.0842e-19 	3.95087 	0.00291742
0.0762 	0.0142906 	-1.0842e-19 	3.88353 	0.00242682
0.0762 	0.0158499 	-1.0842e-19 	3.82275 	0.00196979
0.0762 	0.0172392 	-1.0842e-19 	3.77546 	0.00159242
0.0762 	0.0184768 	-5.42101e-20 	3.73895 	0.00128085
0.0762 	0.0195795 	-8.13152e-20 	3.71052 	0.00102107
0.0762 	0.0205618 	-2.71051e-20 	3.68813 	0.000803442
0.0762 	0.021437 	2.71051e-20 	3.6705 	0.000622718
0.0762 	0.0222166 	2.71051e-20 	3.65666 	0.000481632
0.0762 	0.0229113 	2.71051e-20 	3.64546 	0.000378944
0.0762 	0.0235301 	2.71051e-20 	3.63558 	0.000298863
0.0762 	0.0240814 	2.71051e-20 	3.62624 	0.000226624
0.0762 	0.0245726 	0 	3.61655 	0.000154985
0.0762 	0.0250102 	2.71051e-20 	3.60534 	6.21268e-05
0.0762 	0.0254 	2.03288e-20 	3.59926 	0
0.0762 	0.0254 	-7.45389e-20 	3.59926 	0
