0 	0 	0 	-6.49868 	2.09961e-07
0 	0 	0 	-6.49868 	2.09961e-07
0 	0 	1.0842e-19 	-6.49868 	2.09961e-07
0 	0.000313389 	0 	-5.10997 	0.000202997
0 	0.000659034 	0 	-4.70973 	0.000510393
0 	0.00104025 	0 	-4.47146 	0.000951777
0 	0.00146071 	0 	-4.34837 	0.00150823
0 	0.00192444 	0 	-4.28314 	0.00218837
0 	0.0024359 	0 	-4.26052 	0.00299895
0 	0.003 	0 	-4.27024 	0.00387915
0 	0.00344061 	0 	-4.29949 	0.00471362
0 	0.0039546 	0 	-4.34563 	0.00562185
0 	0.00455418 	0 	-4.41075 	0.00668875
0 	0.0052536 	0 	-4.4954 	0.00792511
0 	0.0060695 	0 	-4.59914 	0.00933034
0 	0.00702128 	0 	-4.71996 	0.0108823
0 	0.00813155 	0 	-4.85392 	0.0125202
0 	0.00942671 	0 	-4.99465 	0.0141162
0 	0.0109376 	0 	-5.13241 	0.0154246
0 	0.0127 	0 	-5.25219 	0.0159857
0 	0.0144826 	0 	-5.33232 	0.015405
0 	0.0160708 	0 	-5.37445 	0.0139994
0 	0.0174856 	0 	-5.39382 	0.0122049
0 	0.0187461 	5.42101e-20 	-5.40126 	0.0102837
0 	0.0198691 	5.42101e-20 	-5.40346 	0.00839589
0 	0.0208696 	5.42101e-20 	-5.40441 	0.00663605
0 	0.0217609 	0 	-5.40628 	0.00505612
0 	0.0225549 	0 	-5.41002 	0.00368089
0 	0.0232624 	0 	-5.41414 	0.00251887
0 	0.0238926 	0 	-5.41638 	0.00157093
0 	0.0244541 	0 	-5.45467 	0.000836562
0 	0.0249543 	-5.42101e-20 	-5.42192 	0.000371359
0 	0.0254 	-5.42101e-20 	-5.35344 	3.53613e-06
0 	0.0254 	-5.42101e-20 	-5.35344 	3.53613e-06
