# Wall shear stress
# Time        	patch         	min           	max           
1.400000e+03	upperWall	(-9.778142e-01 -3.923586e-01 -3.666216e-17)	(-1.225047e-01 3.214939e-02 4.940337e-17)
1.400000e+03	lowerWall	(-1.140946e+00 -1.447145e-01 -7.757756e-18)	(1.575143e-01 4.666383e-01 1.034882e-17)
