# Wall shear stress
# Time        	patch         	min           	max           
1.200000e+03	upperWall	(-9.778142e-01 -3.923586e-01 -3.665300e-17)	(-1.229626e-01 3.214919e-02 4.940567e-17)
1.200000e+03	lowerWall	(-1.140946e+00 -1.447143e-01 -7.757667e-18)	(1.575121e-01 4.666383e-01 1.034955e-17)
