# Wall shear stress
# Time        	patch         	min           	max           
4.400000e+03	upperWall	(-9.778142e-01 -3.923586e-01 -3.665864e-17)	(-1.234290e-01 3.214973e-02 4.940303e-17)
4.400000e+03	lowerWall	(-1.140946e+00 -1.447147e-01 -7.757711e-18)	(1.575152e-01 4.666383e-01 1.034890e-17)
