# Wall shear stress
# Time        	patch         	min           	max           
4.800000e+03	upperWall	(-9.778142e-01 -3.923586e-01 -3.666164e-17)	(-1.235061e-01 3.215023e-02 4.940260e-17)
4.800000e+03	lowerWall	(-1.140946e+00 -1.447150e-01 -7.757824e-18)	(1.575139e-01 4.666383e-01 1.034923e-17)
