# Wall shear stress
# Time        	patch         	min           	max           
4.100000e+03	upperWall	(-9.778142e-01 -3.923586e-01 -3.666375e-17)	(-1.242010e-01 3.214899e-02 4.940516e-17)
4.100000e+03	lowerWall	(-1.140946e+00 -1.447152e-01 -7.757711e-18)	(1.575137e-01 4.666383e-01 1.034923e-17)
