# Wall shear stress
# Time        	patch         	min           	max           
2.300000e+03	upperWall	(-9.778142e-01 -3.923586e-01 -3.666472e-17)	(-1.226419e-01 3.214900e-02 4.940465e-17)
2.300000e+03	lowerWall	(-1.140946e+00 -1.447151e-01 -7.757689e-18)	(1.575133e-01 4.666383e-01 1.034905e-17)
